api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33061007630000	132553.0	48852.28	-83700.72	-63.14509667830981	83700.72	63.14509667830981
33061013290000	33552.0	19255.79	-14296.21	-42.6091142107773	14296.21	42.6091142107773
33061023120000	29928.0	33165.63	3237.6299999999974	10.818063352044899	3237.6299999999974	10.818063352044899
33053052970000	52615.0	53786.4	1171.4000000000015	2.2263613038107035	1171.4000000000015	2.2263613038107035
33105030910000	56782.0	43332.59	-13449.410000000003	-23.686044873375373	13449.410000000003	23.686044873375373
33053043280000	106353.0	80356.95	-25996.050000000003	-24.443175086739448	25996.050000000003	24.443175086739448
33055001450000	63888.0	53919.92	-9968.080000000002	-15.602429251189584	9968.080000000002	15.602429251189584
33061007090000	48136.0	41815.8	-6320.199999999997	-13.129882000997167	6320.199999999997	13.129882000997167
33055001270000	62363.0	71812.29	9449.289999999994	15.15207735355899	9449.289999999994	15.15207735355899
33025010310000	49351.0	70685.92	21334.92	43.23097809568195	21334.92	43.23097809568195
33105020260000	22248.0	35818.22	13570.220000000001	60.995235526788925	13570.220000000001	60.995235526788925
33053037000000	56939.0	63900.67	6961.669999999998	12.226540683889773	6961.669999999998	12.226540683889773
33053035030000	40067.0	46787.23	6720.230000000003	16.772481094167276	6720.230000000003	16.772481094167276
33053051250000	54356.0	62552.54	8196.54	15.079365663404227	8196.54	15.079365663404227
33053040050000	263665.0	197636.01	-66028.98999999999	-25.042758803785105	66028.98999999999	25.042758803785105
33025017550000	49279.0	78052.99	28773.990000000005	58.38996327035858	28773.990000000005	58.38996327035858
33061005770000	28538.0	77915.02	49377.020000000004	173.0220057467237	49377.020000000004	173.0220057467237
33105026410000	62019.0	61161.69	-857.3099999999977	-1.3823344458956088	857.3099999999977	1.3823344458956088
33055001540000	48138.0	34868.94	-13269.059999999998	-27.56462669824255	13269.059999999998	27.56462669824255
33025020710000	53683.0	44010.97	-9672.029999999999	-18.01693273475774	9672.029999999999	18.01693273475774
33053045790000	66063.0	87967.69	21904.690000000002	33.15727411713062	21904.690000000002	33.15727411713062
33023010400000	18537.0	37463.1	18926.1	102.09904515293735	18926.1	102.09904515293735
33053048830000	72596.0	101073.73	28477.729999999996	39.22768472092126	28477.729999999996	39.22768472092126
33025022310000	76591.0	74829.66	-1761.3399999999965	-2.299669673982578	1761.3399999999965	2.299669673982578
33053040410000	82424.0	60142.74	-22281.260000000002	-27.032490536736876	22281.260000000002	27.032490536736876
33061016950000	31089.0	45239.41	14150.410000000003	45.51580945028789	14150.410000000003	45.51580945028789
33025014250000	44525.0	64372.65	19847.65	44.5764177428411	19847.65	44.5764177428411
33061026260000	59034.0	121205.25	62171.25	105.31431039739812	62171.25	105.31431039739812
33105025630000	40419.0	40296.94	-122.05999999999767	-0.3019866894282334	122.05999999999767	0.3019866894282334
33025015780000	30372.0	25877.65	-4494.3499999999985	-14.797675490583428	4494.3499999999985	14.797675490583428
33089007950000	29546.0	57641.74	28095.739999999998	95.09151831043118	28095.739999999998	95.09151831043118
33053045520000	53259.0	51126.57	-2132.4300000000003	-4.003886667042191	2132.4300000000003	4.003886667042191
33061024470000	46167.0	55386.08	9219.080000000002	19.968982173413913	9219.080000000002	19.968982173413913
33025014890000	123559.0	98062.43	-25496.570000000007	-20.635137869357965	25496.570000000007	20.635137869357965
33023005640000	42223.0	53380.57	11157.57	26.425336901688652	11157.57	26.425336901688652
33025024550000	53596.0	54140.77	544.7699999999968	1.0164377938652078	544.7699999999968	1.0164377938652078
33105029470000	36581.0	22960.73	-13620.27	-37.23318115961838	13620.27	37.23318115961838
33105030640000	55118.0	65246.17	10128.169999999998	18.375430893718928	10128.169999999998	18.375430893718928
33013017550000	33966.0	34984.88	1018.8799999999974	2.9997055879408743	1018.8799999999974	2.9997055879408743
33053048820000	88845.0	104666.14	15821.14	17.807574990151387	15821.14	17.807574990151387
33053043000000	51658.0	52445.82	787.8199999999997	1.5250687212048466	787.8199999999997	1.5250687212048466
33061013000000	40588.0	38748.61	-1839.3899999999994	-4.531856706415688	1839.3899999999994	4.531856706415688
33061012650000	72894.0	74784.12	1890.1199999999953	2.5929706148654144	1890.1199999999953	2.5929706148654144
33053032900000	114382.0	75302.13	-39079.869999999995	-34.16610130964662	39079.869999999995	34.16610130964662
33023008160000	23584.0	31962.3	8378.3	35.52535617367706	8378.3	35.52535617367706
33053054020000	105731.0	86424.99	-19306.009999999995	-18.259554908210454	19306.009999999995	18.259554908210454
33025012390000	43711.0	91023.47	47312.47	108.23927615474366	47312.47	108.23927615474366
33061016040000	96281.0	75179.85	-21101.149999999994	-21.91621399860823	21101.149999999994	21.91621399860823
33089007210000	63262.0	92623.81	29361.809999999998	46.413028358256135	29361.809999999998	46.413028358256135
33025006450000	45590.0	43315.3	-2274.699999999997	-4.989471375301595	2274.699999999997	4.989471375301595
33105026680000	37848.0	51967.38	14119.379999999997	37.30548509828788	14119.379999999997	37.30548509828788
33025012650000	35160.0	59163.67	24003.67	68.26982366325369	24003.67	68.26982366325369
33061008170000	35953.0	55065.56	19112.559999999998	53.159847578783406	19112.559999999998	53.159847578783406
33061019920000	40987.0	72545.12	31558.119999999995	76.99543757776854	31558.119999999995	76.99543757776854
33061015870000	119336.0	96832.53	-22503.47	-18.857235033853993	22503.47	18.857235033853993
33061006120000	81433.0	40686.32	-40746.68	-50.03706114228875	40746.68	50.03706114228875
33013017280000	18777.0	17794.11	-982.8899999999994	-5.234542259146825	982.8899999999994	5.234542259146825
33025008070000	29993.0	38404.42	8411.419999999998	28.044610409095448	8411.419999999998	28.044610409095448
33025016130000	20482.0	19744.6	-737.4000000000015	-3.6002343521140583	737.4000000000015	3.6002343521140583
33061006200000	161819.0	47868.04	-113950.95999999999	-70.41877653427593	113950.95999999999	70.41877653427593
33025012200000	56205.0	48320.94	-7884.059999999998	-14.027328529490255	7884.059999999998	14.027328529490255
33061023200000	69723.0	53548.02	-16174.980000000003	-23.19891570930683	16174.980000000003	23.19891570930683
33089007850000	105590.0	55600.56	-49989.44	-47.34296808409887	49989.44	47.34296808409887
33053033800000	70627.0	72020.49	1393.4900000000052	1.9730273125008924	1393.4900000000052	1.9730273125008924
33061021430000	39084.0	63144.04	24060.04	61.55981987514072	24060.04	61.55981987514072
33023008250000	22470.0	22214.48	-255.52000000000044	-1.1371606586559877	255.52000000000044	1.1371606586559877
33105030630000	90165.0	81962.82	-8202.179999999993	-9.096855764431867	8202.179999999993	9.096855764431867
33061011130000	33062.0	48875.7	15813.699999999997	47.83043977980763	15813.699999999997	47.83043977980763
33007016470000	64401.0	34300.56	-30100.440000000002	-46.73908790236177	30100.440000000002	46.73908790236177
33105019420000	28030.0	50750.38	22720.379999999997	81.05736710667142	22720.379999999997	81.05736710667142
33023010850000	9499.0	37093.83	27594.83	290.50247394462576	27594.83	290.50247394462576
33105025990000	64066.0	62284.78	-1781.2200000000012	-2.7802890768894595	1781.2200000000012	2.7802890768894595
33053040230000	72029.0	61584.52	-10444.480000000003	-14.500381790667651	10444.480000000003	14.500381790667651
33053040500000	38824.0	49213.13	10389.129999999997	26.75955594477642	10389.129999999997	26.75955594477642
33053048460000	69533.0	94684.58	25151.58	36.172148476263075	25151.58	36.172148476263075
33105028930000	32428.0	46043.27	13615.269999999997	41.9861539410386	13615.269999999997	41.9861539410386
33061022520000	103590.0	85060.2	-18529.800000000003	-17.887633941500148	18529.800000000003	17.887633941500148
33053040960000	70907.0	89701.5	18794.5	26.50584568519328	18794.5	26.50584568519328
33025019070000	19710.0	96039.89	76329.89	387.26478944698124	76329.89	387.26478944698124
33053036020000	30543.0	45261.54	14718.54	48.18956880463609	14718.54	48.18956880463609
33061018920000	61553.0	41990.85	-19562.15	-31.78098549217748	19562.15	31.78098549217748
33053054840000	110517.0	84425.78	-26091.22	-23.608331749866537	26091.22	23.608331749866537
33089006950000	75561.0	68505.84	-7055.1600000000035	-9.337038948663997	7055.1600000000035	9.337038948663997
33025022120000	73653.0	70032.37	-3620.6300000000047	-4.915794332885293	3620.6300000000047	4.915794332885293
33013014340000	12753.0	21878.78	9125.779999999999	71.55790794322904	9125.779999999999	71.55790794322904
33053035940000	52449.0	52008.05	-440.9499999999971	-0.840721462754289	440.9499999999971	0.840721462754289
33105033230000	61386.0	56664.38	-4721.620000000003	-7.691688658651814	4721.620000000003	7.691688658651814
33023009390000	22514.0	33851.04	11337.04	50.3555121257884	11337.04	50.3555121257884
33061017120000	75257.0	77594.91	2337.9100000000035	3.1065681597725177	2337.9100000000035	3.1065681597725177
33025010210000	61458.0	45977.62	-15480.379999999997	-25.188551531126947	15480.379999999997	25.188551531126947
33105021220000	60511.0	73207.92	12696.919999999998	20.98282956817768	12696.919999999998	20.98282956817768
33105022940000	78389.0	76744.56	-1644.4400000000023	-2.097794333388616	1644.4400000000023	2.097794333388616
33025021130000	96414.0	87881.05	-8532.949999999997	-8.850322567262014	8532.949999999997	8.850322567262014
33061010680000	43119.0	77494.06	34375.06	79.72137572763747	34375.06	79.72137572763747
33053032170000	53248.0	73217.73	19969.729999999996	37.5032489483173	19969.729999999996	37.5032489483173
33105032240000	25870.0	32820.59	6950.5899999999965	26.8673753382296	6950.5899999999965	26.8673753382296
33105023110000	97681.0	65787.37	-31893.630000000005	-32.650802100715595	31893.630000000005	32.650802100715595
33061027800000	54043.0	50543.42	-3499.5800000000017	-6.475547249412508	3499.5800000000017	6.475547249412508
33023009840000	45400.0	40676.0	-4724.0	-10.405286343612334	4724.0	10.405286343612334
33105020160000	86786.0	73567.53	-13218.470000000001	-15.231108704168877	13218.470000000001	15.231108704168877
33053034400000	79399.0	101272.3	21873.300000000003	27.54858373531153	21873.300000000003	27.54858373531153
33013013610000	30322.0	40583.39	10261.39	33.84140228217136	10261.39	33.84140228217136
33089006130000	37844.0	41206.47	3362.470000000001	8.88508085826023	3362.470000000001	8.88508085826023
33105025270000	28016.0	40843.39	12827.39	45.785943746430604	12827.39	45.785943746430604
33053030100000	114472.0	91059.93	-23412.070000000007	-20.452224124676782	23412.070000000007	20.452224124676782
33061015690000	92133.0	85128.14	-7004.860000000001	-7.602986986204726	7004.860000000001	7.602986986204726
33105032340000	21113.0	23003.79	1890.7900000000009	8.955572396154032	1890.7900000000009	8.955572396154032
33061016130000	58760.0	69671.44	10911.440000000002	18.569503063308375	10911.440000000002	18.569503063308375
33025022210000	91067.0	91177.78	110.77999999999884	0.12164669968264996	110.77999999999884	0.12164669968264996
33023009200000	36078.0	40834.62	4756.620000000003	13.184267420588732	4756.620000000003	13.184267420588732
33023006450000	16066.0	30915.36	14849.36	92.42723764471556	14849.36	92.42723764471556
33023008600000	54850.0	37300.66	-17549.339999999997	-31.995150410209654	17549.339999999997	31.995150410209654
33053051700000	21172.0	20357.34	-814.6599999999999	-3.847817872662006	814.6599999999999	3.847817872662006
33061018390000	62163.0	63636.83	1473.8300000000017	2.370911957273622	1473.8300000000017	2.370911957273622
33061009230000	37234.0	50253.34	13019.339999999997	34.966267390019866	13019.339999999997	34.966267390019866
33061012030000	125116.0	96202.96	-28913.039999999994	-23.108986860193735	28913.039999999994	23.108986860193735
33061009500000	19743.0	40931.59	21188.589999999997	107.32203819075114	21188.589999999997	107.32203819075114
33061026630000	65195.0	61100.63	-4094.3700000000026	-6.280190198634869	4094.3700000000026	6.280190198634869
33053037280000	83386.0	79068.62	-4317.380000000005	-5.1775837670592235	4317.380000000005	5.1775837670592235
33053031470000	29523.0	20157.14	-9365.86	-31.723944043627007	9365.86	31.723944043627007
33053048470000	66888.0	70962.97	4074.970000000001	6.092228800382731	4074.970000000001	6.092228800382731
33061009960000	112395.0	42342.96	-70052.04000000001	-62.32665154143868	70052.04000000001	62.32665154143868
33061019910000	62379.0	66847.97	4468.970000000001	7.164221933663574	4468.970000000001	7.164221933663574
33025017630000	97821.0	77291.19	-20529.809999999998	-20.987119330205168	20529.809999999998	20.987119330205168
33053035930000	46441.0	53786.95	7345.949999999997	15.817811847290104	7345.949999999997	15.817811847290104
33105028110000	52383.0	46083.78	-6299.220000000001	-12.025313555924635	6299.220000000001	12.025313555924635
33025017820000	65965.0	63262.43	-2702.5699999999997	-4.096975668915333	2702.5699999999997	4.096975668915333
33053030830000	32526.0	63886.3	31360.300000000003	96.41609789091804	31360.300000000003	96.41609789091804
33089008000000	76129.0	58376.17	-17752.83	-23.31940522008696	17752.83	23.31940522008696
33061020900000	48042.0	41516.6	-6525.4000000000015	-13.582698472170188	6525.4000000000015	13.582698472170188
33053053590000	123394.0	94307.17	-29086.83	-23.57232118255345	29086.83	23.57232118255345
33105033320000	44543.0	51384.08	6841.080000000002	15.358372808297604	6841.080000000002	15.358372808297604
33061021990000	33325.0	50386.51	17061.510000000002	51.197329332333084	17061.510000000002	51.197329332333084
33053054390000	43173.0	77664.9	34491.899999999994	79.89229379473281	34491.899999999994	79.89229379473281
33025016300000	49162.0	54444.13	5282.129999999997	10.744335055530689	5282.129999999997	10.744335055530689
33105026140000	46765.0	44251.13	-2513.8700000000026	-5.37553726077195	2513.8700000000026	5.37553726077195
33061013820000	76190.0	63492.86	-12697.14	-16.665100406877542	12697.14	16.665100406877542
33053038630000	44035.0	56708.09	12673.089999999997	28.7795844214829	12673.089999999997	28.7795844214829
33007016920000	12891.0	16233.16	3342.16	25.92630517415251	3342.16	25.92630517415251
33053032530000	48362.0	72410.51	24048.509999999995	49.726045242132244	24048.509999999995	49.726045242132244
33061006750000	78663.0	54281.44	-24381.559999999998	-30.994953154596182	24381.559999999998	30.994953154596182
33053046790000	76469.0	83801.94	7332.940000000002	9.589428395820532	7332.940000000002	9.589428395820532
33025007260000	15260.0	84019.95	68759.95	450.58944954128435	68759.95	450.58944954128435
33105031810000	49817.0	55170.63	5353.629999999997	10.746592528654872	5353.629999999997	10.746592528654872
33105024910000	80680.0	73940.47	-6739.529999999999	-8.35340852751611	6739.529999999999	8.35340852751611
33061013380000	137105.0	89206.24	-47898.759999999995	-34.93582290944896	47898.759999999995	34.93582290944896
33053041690000	77468.0	53646.11	-23821.89	-30.750619610677955	23821.89	30.750619610677955
33061018010000	66074.0	69357.92	3283.9199999999983	4.970063867784603	3283.9199999999983	4.970063867784603
33025018720000	35783.0	51602.36	15819.36	44.20914959617696	15819.36	44.20914959617696
33053050710000	84011.0	87967.34	3956.3399999999965	4.70931187582578	3956.3399999999965	4.70931187582578
33025020720000	33627.0	36539.99	2912.989999999998	8.662652035566651	2912.989999999998	8.662652035566651
