api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33025013530000	70.0	47.416262	-102.636333	0.328125	2.0	10709.6853846	10174.2	60367.0	125.0264111	47.4424870392	-102.63250754399999	20320.0	2014220.0	27.0	20416.0	10737.62	9616.41462424097	0.002807699236671706	2011.0	6.54273086642959	1.0
33053050080000	90.0	47.732514	-102.81239	0.5	2.0	11056.1758786	10521.81	70763.0	82.3481236478	47.7597386543	-102.808415098	21332.0	2769020.0	32.0	66667.0	11110.94	9982.469655467246	0.003205619561535465	2013.0	1.1818730011535528	0.0
33053036470000	70.0	47.834544	-103.473388		2.0	11105.7196324	10480.81	85898.0	142.004259756	47.86159599720001	-103.47036561600001	20900.0	3631360.0	36.0	75511.0	11157.54	9899.41114676233	0.0036365799405931377	2011.0	2.0788770160658823	1.0
33053038180000	90.0	47.99322100000001	-103.299333	0.6875	2.0	10930.1416107	10321.4	99339.0	130.425284683	48.023696174499996	-103.29314144899999	22470.0	4505953.0	44.0	89402.0	10964.45	11223.132585970661	0.003920474044385937	2012.0	18.737261761519598	1.0
33105034750000	90.0	48.19820900000001	-103.184094	0.3125	2.0	11119.4501587	10627.3	61318.0	117.46721323700001	48.2243795039	-103.186887395	20651.0	5989571.0	30.0	128036.0	11209.86	9574.158756418521	0.003133434567281223	2014.0	4.809699633174056	0.0
33053043450000	90.0	47.81800000000001	-102.951687		2.0	10846.797004200002	10315.21	92939.0	83.7758491118	47.79057037810001	-102.95229258799999	20502.0	3353380.0	30.0	54013.0	10845.4	10010.60348766014	0.002996822323147687	2013.0	1.4897571131252747	1.0
33053037630000	50.0	47.935831	-103.628211		2.0	10863.7021538	10441.59	63500.0	91.2665004511	47.9650254887	-103.634470181	21410.0	4084640.0	35.0	77357.0	10910.92	10762.808349090035	0.0032519393512158144	2011.0	11.48182790597779	1.0
33025008240000	80.0	47.546059	-102.955024	0.34375	3.0	11116.83	10939.38	53943.0	107.01710447399999	47.5459220814	-102.955053981	21056.0	2130413.0	30.0	50459.0	11300.79			2010.0	10.594917945484116	0.0
33013015940000	100.0	48.750026	-102.644352		2.0	8333.23716418	7729.42	34721.0	154.35398194200002	48.777560562299996	-102.643523108	18149.0	1965900.0	40.0	35110.0	8454.18	10049.775424622616	0.00398018844301708	2012.0	25.31671250571268	1.0
33105028570000	80.0	48.256241	-103.570729	0.71875	2.0	10364.4810638	9812.83	92121.0	128.205204305	48.2857066179	-103.56346066	21600.0	3754800.0	32.0	211477.0	10434.07	10896.435395762932	0.002936740212532547	2012.0	5.8213833254476155	1.0
33053029390000	90.0	47.906883	-102.967725		2.0	10552.38768	10101.07	42234.0	95.45071659979999	47.93320956310001	-102.967695888	20025.0				10604.46	9606.982044863184		2008.0	2.236806464235611	1.0
33061018470000	110.0	48.139572	-102.351486	0.625	2.0	9890.47470968	9347.8	36968.0	120.195537791	48.1670989612	-102.36239933200001	20002.0	1339660.0	30.0	28190.0	9958.11	10390.444612199626	0.00288726816990838	2011.0	3.7558917754399177	1.0
33053043630000	70.0	47.906827	-103.445895	0.5	2.0	11190.2428682	10730.79	28441.0	101.532612427	47.9343117405	-103.442276362	21138.0	2762628.0	28.0	83264.0	11248.5	10068.581761908637	0.0027809279064435204	2013.0	1.5182417241572492	0.0
33053040690000	70.0	48.052444	-103.610323	0.3125	2.0	10764.4948734	10258.85	40874.0	101.350818533	48.024921884899996	-103.604689865	21175.0	3630945.0	35.0	40332.0	10783.51	10136.86733386132	0.0034527432240417663	2012.0	2.0541387666229065	1.0
33025008250000	70.0	47.529714	-102.82523		2.0	11043.8645385	10549.11	25848.0	76.2199209183	47.5029011041	-102.823924529	20752.0				11071.41	9789.738444558032		2008.0	3.861666248265209	1.0
33025014420000	40.0	47.184517	-102.92281	0.28125	2.0	10788.4908904	10212.43	64508.0	134.875248056	47.211456463100006	-102.924157098	20455.0	2024380.0	20.0	61820.0	10818.29	9836.30893372456	0.0020332830266674958	2011.0	12.298112018938184	1.0
33025019340000	80.0	47.532769	-103.046271	0.40625	3.0	10887.6596	10550.33	53622.0	189.561203361	47.5312667578	-103.04523226399999	20534.0	1884845.0	30.0	39598.0	11189.65			2012.0	6.045019153523257	1.0
33061014640000	80.0	48.387789	-102.287701	0.46875	2.0	8714.70491018	7753.49	36279.0	275.99152573099997	48.4177414057	-102.291258826	19473.0	2738508.0	34.0	30599.0	8889.28	10964.039495693412	0.0031010468371036907	2011.0	20.5503450476897	1.0
33023006190000	110.0	48.777758	-103.106278	0.5	2.0	8794.07752613	8331.98	46869.0	76.677257265	48.7500774858	-103.10627394	18730.0	2291020.0	24.0	40031.0	8721.76	10101.057632279224	0.0023759888195573624	2010.0	23.606133817754827	1.0
33061011120000	110.0	48.113625	-102.382942	0.6875	3.0	9890.87365079	9373.95	166646.0	190.382163875	48.1124970771	-102.375624284	19800.0				10036.45			2009.0	6.213055328916371	1.0
33105026130000	70.0	48.140313	-103.653724	0.84375	2.0	10554.0976712	10042.23	84585.0	112.949567768	48.167252375299995	-103.666891242	21650.0	3858939.0	33.0	68319.0	10601.18	10340.030191636797	0.0031914800429394294	2012.0	2.347049262930818	1.0
33061014810000	120.0	48.178954	-102.461656	0.625	2.0	10183.8937097	9666.49	90340.0	103.191507865	48.1854806991	-102.502399912	20231.0	2969120.0	22.0	30230.0	10166.67	10195.59449498343	0.0021577947230860084	2010.0	2.0340185278690885	1.0
33053032540000	100.0	48.080841	-102.78178	0.15625	2.0	10774.2633333	10322.08	63359.0	98.6507396557	48.053212135900004	-102.78102818100001	20710.0	2588169.0	24.0	50752.0	10795.18	10083.876441761226	0.002380037095715169	2010.0	10.589401383427289	1.0
33025014330000	80.0	47.659981	-102.574926		2.0	10703.574539	10133.73	94337.0	129.410928285	47.6331107562	-102.57377475700001	20540.0	6919740.0	37.0	55783.0	10789.77	9809.460954272305	0.0037718688287235016	2013.0	3.0705451832042145	0.0
33061005760000	80.0	48.06809000000001	-102.118098		2.0	8972.41841837	8446.07	54368.0	98.5465465803	48.0801810784	-102.13340625100001	14541.0				8987.95	5779.236745369376		2007.0	14.936864910633044	1.0
33025010400000	60.0	47.429295	-102.867353	0.28125	2.0	11066.9815764	10529.81	43127.0	101.93999742700001	47.401862461499995	-102.86666169200001	20880.0	2110396.0	24.0	46594.0	11103.32	10012.022685775673	0.00239711802032744	2010.0	2.9647683826989493	0.0
33053052960000	40.0	47.678702	-103.655169		3.0	10827.2241463	10222.84	44176.0	204.252617202	47.673187857799995	-103.65737794399999	10948.0		25.0	76393.0	10959.23	2084.1109945291305	0.011995522342920284	2013.0	16.920282799044113	1.0
33089007680000	40.0	46.862542	-102.938265	0.390625	2.0	10117.3049091	9637.99	42907.0	79.6047458698	46.8893296866	-102.93833048100001	19720.0	2891249.0	30.0	53186.0	10113.83	9775.26431474695	0.0030689707238649336	2013.0	6.931963602197537	0.0
33053039220000	60.0	47.760655	-103.422136	0.34375	2.0	11107.4737267	10511.39	54300.0	126.07260847299999	47.7333292984	-103.42344387899999	20873.0	1915585.0	34.0	60478.0	11164.5	9976.743552377906	0.0034079256243783346	2012.0	22.52781965405021	1.0
33105025540000	90.0	48.22577800000001	-103.121629	0.5625	2.0	10362.2699206	9916.97	49433.0	94.6930118816	48.1983249349	-103.122540058	20056.0	2657248.0	30.0	76286.0	10363.38	10020.507149570716	0.002993860445604813	2013.0	0.2535554406415385	1.0
33025014600000	60.0	47.358121	-102.792565	0.4375	2.0	10829.4600873	10309.62	28302.0	73.5837685253	47.3856380067	-102.79009917200001	20511.0	1405100.0	30.0	50083.0	10849.29	10059.865465411844	0.002982147236774386	2012.0	1.4899127821470817	1.0
33053027690000	90.0	47.862782	-102.86302	0.375	3.0	10579.7806122	9899.18	36519.0	164.113489599	47.8479621963	-102.867180811	20166.0				10645.75	5503.11221612793		2007.0	16.1207110396673	1.0
33053034670000	40.0	47.877619	-103.915076	1.0	2.0	10640.8891912	9998.84	20850.0	133.034258188	47.9051529311	-103.912466029	20450.0	1827569.0	38.0	43523.0	10707.15	10067.842744560408	0.00377439347873517	2011.0	23.521338814389587	1.0
33053048380000	60.0	47.854751	-103.516295	0.34375	3.0	10893.4930841	10391.3	83757.0	129.148515699	47.8762010345	-103.515003725	20801.0	4381100.0	30.0		10950.51	7833.837786637136	0.0038295406181595476	2014.0	3.2880317221764113	1.0
33089007300000	40.0	46.920225	-102.896569	0.75	2.0	10261.8177612	9793.42	51488.0	104.225260135	46.949359041899996	-102.895209701	20660.0	3171060.0	30.0	42955.0	10236.68	10636.8667946355	0.0028203794011155544	2012.0	4.875878723197876	1.0
33053043270000	80.0	47.93554	-103.331004		2.0	11298.605	10796.45	62176.0	120.697184151	47.9631531354	-103.32893029600001	21218.0	2693014.0	30.0	55240.0	11354.52	10089.209128434164	0.0029734738985092257	2012.0	3.9365217590470407	0.0
33023010120000	100.0	48.791197	-103.352465		3.0	8526.75964706	8056.5	38127.0	135.679145204	48.806596592	-103.351139435	18810.0	1928540.0	32.0	65075.0	8623.28	5628.580604720341	0.005685269919233916	2013.0	10.025923523871889	0.0
33061012110000	110.0	48.122629	-102.45807	0.625	3.0	10094.8202381	9529.14	88319.0	142.76793860200002	48.1168196197	-102.41948461	19810.0	2575920.0	22.0	29470.0	10185.19	9635.844347531804	0.0022831419029340425	2010.0	5.0846780850691555	1.0
33105023100000	70.0	48.28376	-103.915845		2.0	10440.667894700002	10044.57	43884.0	82.941556569	48.25486085520001	-103.909283241	21040.0	4121680.0	41.0	81789.0	10432.43	10665.518857984567	0.003844163659164694	2011.0	14.250734791654427	1.0
33023011850000	90.0	48.89530300000001	-103.787898	0.53125	2.0	8124.03059172	7498.89	28241.0	108.343904434	48.923054440600005	-103.784200197	18250.0	2496340.0	25.0	63745.0	8219.27	10165.701330596768	0.002459249901898544	2014.0	16.439312556977892	0.0
33061018290000	100.0	48.042549	-102.286382	0.78125	2.0	9512.0630888	8909.67	194689.0	103.749492461	48.02545707220001	-102.26177484899999	18088.0	9023010.0	42.0	106887.0	9546.78	8657.707290403801	0.004851168859283656	2011.0	6.566033470675896	1.0
33053042000000	30.0	47.559982	-103.794807	0.5	2.0	10663.1088462	10139.53	19307.0	124.087436311	47.5332391761	-103.794197592	20250.0	3767623.0	25.0	77470.0	10698.88	9760.03391787761	0.0025614665082471792	2012.0	10.529048880890544	0.0
33061010860000	110.0	48.403037	-102.565704	0.4375	2.0	9542.11110345	8631.14	24092.0	275.46564836	48.414688385	-102.579101791	14554.0		20.0		9699.4	5348.8593754928515	0.003739114939464486	2009.0	14.0310112862705	1.0
33025021960000	50.0	47.358492	-103.066657	0.46875	2.0	11053.2028652	10593.05	59225.0	86.3723444555	47.38604380140001	-103.06045177600001	21225.0	3555940.0	34.0	55262.0	11063.3	10170.366532870388	0.0033430456896624905	2013.0	4.424122187175581	1.0
33061009690000	130.0	48.072578	-102.571245	0.625	2.0	10279.9716355	8901.24	74353.0	315.16645118099996	48.079927546899995	-102.61068045100001	20120.0		25.0		10356.09	9982.006528840404	0.002504506476505402	2010.0	2.4778745544243708	1.0
33023008610000	110.0	48.665418	-103.042202	0.375	3.0	9077.12358779	8613.0	57223.0	105.577708171	48.6903003136	-103.040906416	18995.0	3090898.0	30.0	53128.0	9132.05	9085.314630033396	0.0033020320397962625	2012.0	1.9566854605506567	0.0
33061028490000	100.0	47.875814	-102.613413	0.75	2.0	10743.5207237	10205.13	94291.0	120.234708006	47.84848865479999	-102.609206038	20875.0	2893475.0	30.0	32909.0	10829.52	10024.504714506806	0.00299266655604301	2014.0	2.63883940863181	0.0
33105021040000	80.0	48.124934	-103.461136	0.25	2.0	11173.666358	10691.23	77700.0	97.49319122	48.097396701499996	-103.46070602200001	21050.0	2767970.0	30.0	58202.0	11188.87	10049.342005579076	0.002985270078712114	2011.0	9.921990463820968	1.0
33061020800000	140.0	48.261684	-102.722404	0.65625	2.0	10194.0493548	9658.2	72264.0	134.45304318700002	48.278715023500006	-102.739239704	19394.0	2035301.0	30.0	38371.0	10303.79	7439.574297343796	0.004032488795859074	2012.0	2.0295157445322927	1.0
33105017020000	120.0	48.213276	-102.860164	0.28125	2.0	10205.4076818	9741.1	20588.0	84.5509047293	48.2400839168	-102.86222759799999	19816.0		6.0		10300.07	9795.487470226792	0.0006125269434764623	2009.0	17.311086681980363	1.0
33025018170000	80.0	47.61658900000001	-102.606269		2.0	10589.168227	9973.44	136021.0	153.231486544	47.5877593855	-102.60582834899999	20845.0	3610374.0	30.0	74401.0	10684.57	10520.941160706094	0.002851455924118732	2013.0	5.979998660554389	1.0
33025018900000	70.0	47.558852	-102.404156	0.5625	2.0	10474.287452200002	9940.92	87269.0	106.904749222	47.5330200903	-102.404972143	19800.0	3650848.0	28.0	79502.0	10520.85	9428.615916358565	0.0029696829575399553	2013.0	1.272216550861409	0.0
33105026310000	100.0	48.458828	-103.094162	0.75	2.0	10081.6837561	9616.29	17727.0	82.9768173092	48.4312304975	-103.090257299	20120.0	2792915.0	30.0	69735.0	10111.94	10115.022647935388	0.0029658855984987242	2012.0	22.972664332207497	1.0
33025012810000	40.0	47.11176	-102.812136		2.0	10382.6860839	9783.9	36433.0	143.693107158	47.1409104808	-102.814092553	20760.0	2163060.0	21.0	53331.0	10447.64	10648.557842397722	0.0019720980353215094	2011.0	20.65232101685827	1.0
33061009970000	110.0	48.38854600000001	-102.543637	0.375	2.0	9634.79507143	8758.17	26447.0	266.798997076	48.400699976700004	-102.55745783200001	14842.0		20.0		9780.49	5557.467367570666	0.003598761571989687	2009.0	14.01303618067958	1.0
33025012380000	30.0	47.010749	-102.751284	0.53125	2.0	10374.6965116	9767.24	12542.0	130.427784597	47.0380727255	-102.751110425	20145.0	1051121.0	39.0	39574.0	10410.85	9970.953233329234	0.003911361239729551	2011.0	20.622198466073566	0.0
33105022750000	100.0	48.560286	-102.982673		2.0	9628.89942029	9105.2	26792.0	102.81144731100001	48.5328147838	-102.982374746	19530.0		37.0		9614.54	10024.940363529933	0.0036907950230410888	2011.0	8.524583876367137	1.0
33025021500000	70.0	47.502933	-102.805553	0.46875	2.0	11005.2362016	10529.55	96123.0	107.896088097	47.5292132641	-102.803716569	20342.0	3350660.0	30.0	47511.0	11055.91	9600.758514360341	0.0031247531072807924	2013.0	3.4749628217302377	1.0
33061017760000	80.0	48.48776	-102.396843	0.375	2.0	9144.63889401	8745.5	39616.0	66.05505961760001	48.4606146655	-102.400786375	18923.0	3994818.0	31.0	52460.0	9136.29	9951.594309805667	0.0031150787537082953	2011.0	8.888408655282152	1.0
33061015060000	90.0	48.239469	-102.286559		2.0	9380.34579832	8880.11	44602.0	122.275809728	48.226662342299996	-102.270572871	15355.0	2324101.0	15.0		9441.29	6077.779984355773	0.0024680064165879733	2010.0	2.8679585632444917	1.0
33025019080000	80.0	47.573888	-102.870105	0.34375	2.0	11280.6253719	10748.93	5267.0	128.592092376	47.5485129275	-102.870385881	20380.0	2683571.0	30.0	55405.0	11336.24	9260.023746199671	0.0032397325128147806	2012.0	1.110669924766805	0.0
33105026050000	90.0	48.180494	-103.492669	0.53125	3.0	10670.8148276	10326.18	57400.0	167.96252881799998	48.1819906583	-103.49404954299999	20617.0	3751798.0	30.0	70453.0	10857.54			2012.0	11.385928327403821	1.0
33053043540000	90.0	47.7895	-103.264158	0.5625	2.0	11092.7719685	10595.96	72514.0	116.20333476100001	47.762378418500006	-103.26395358200001	20810.0	2624706.0	30.0	71626.0	11161.26	9897.22115828127	0.0030311538481585	2012.0	1.2664658476772441	1.0
33061008250000	110.0	48.519501	-102.626933		2.0	9254.45246479	8606.22	17156.0	164.45856140700002	48.5440373041	-102.64537393399999	19015.0				9371.02	10001.324520781302		2008.0	36.06538788609007	1.0
33013014980000	80.0	48.572729	-102.360381	0.375	3.0	8259.66125	8146.63	38853.0	76.0180255659	48.5730311141	-102.360581501	18158.0	3564593.0	21.0	53161.0	8386.94			2011.0	13.856443199801044	1.0
33053042550000	50.0	47.81993	-103.574814	0.625	2.0	10939.9195312	10477.36	42580.0	104.18419543200001	47.8476308739	-103.57484381799999	20890.0	2617780.0	37.0	88622.0	10974.21	10108.489800719413	0.003660289591167885	2012.0	15.84241110645372	1.0
33025017030000	70.0	47.445019	-103.020001	0.375	2.0	11217.2925	10707.04	30742.0	165.341291255	47.4573664089	-103.018014685	15716.0	960655.0	15.0	20724.0	11298.28	4532.346238288888	0.0033095441546987813	2012.0	2.284618736923084	1.0
33053033710000	90.0	47.820672	-103.287953	0.25	2.0	11181.4616393	10765.19	102133.0	92.9054513599	47.847396625	-103.28779837200001	20774.0	3012225.0	20.0	96217.0	11233.65	9752.31205080482	0.0020507957390831725	2011.0	0.9166005916969309	1.0
33061015510000	80.0	48.094992	-102.110499	0.375	2.0	8877.03727273	8390.24	30203.0	87.3707418686	48.0674078288	-102.109728946	18793.0	3137094.0	25.0	66405.0	8903.77	10067.650991650418	0.0024832008996670315	2011.0	17.15975552703575	1.0
33025006360000	70.0	47.49769000000001	-102.678052	0.21875	2.0	10529.9364516	9994.9	14303.0	116.719843539	47.4751645649	-102.690576249	19798.0				10566.11	8780.948115254834		2007.0	9.976609053172679	1.0
33061021160000	140.0	48.29770900000001	-102.647893		2.0	10481.00216	10124.58	35053.0	72.2037076675	48.2701545741	-102.649040019	20473.0	3608154.0	30.0	77396.0	10474.31	10058.902943069144	0.00298243259426922	2012.0	1.4286512359470804	0.0
33053043810000	50.0	48.052594	-103.686917	0.625	2.0	10732.7223729	10267.29	43355.0	64.9307812366	48.0250998019	-103.68117793799999	20920.0	3537924.0	30.0	66690.0	10730.36	10130.313748704502	0.002961408772145532	2012.0	2.236369728785204	0.0
33089007940000	40.0	46.962623	-102.960675	0.75	2.0	10378.3186905	9816.4	52466.0	126.80443520899999	46.9348689008	-102.96539916	20610.0	2202857.0	30.0	30763.0	10482.84	10196.053548566282	0.002942314872818459	2013.0	3.2724249923400213	0.0
33061005310000	110.0	48.32944000000001	-102.506637	0.75	2.0	9700.36104478	9129.12	32940.0	140.025270828	48.3408153839	-102.52085721700001	14770.0		15.0		9786.52	5397.33215834065	0.0027791508026460956	2010.0	9.760004154505912	1.0
33105028480000	100.0	48.343067	-103.149346	0.75	2.0	10308.8376596	9792.56	50357.0	121.05334358799999	48.371869992	-103.15119436100001	20755.0	2996083.0	41.0	70432.0	10427.54	10520.218885735836	0.0038972573142552307	2014.0	8.910565223482797	1.0
33061012210000	70.0	48.544654	-102.296499	0.4375	2.0	8510.46635802	7757.13	31825.0	132.390854668	48.5331191249	-102.283368756	13724.0		15.0		8551.69	5270.899621103549	0.0028458140124587505	2010.0	14.143528481112295	1.0
33061013280000	110.0	48.197461	-102.472443		2.0	9931.47485714	9402.34	167558.0	122.06594864799999	48.2249055945	-102.474805635	19750.0	3874140.0	38.0	81775.0	9998.58	10031.433022520228	0.0037880928791221838	2010.0	6.741983160871514	1.0
33105028650000	80.0	48.050046	-103.516297		2.0	10992.8798473	10446.32	64978.0	132.27334701200002	48.0518373927	-103.47609620700001	20690.0		36.0	55845.0	11032.69	9828.150242623471	0.0036629476667819397	2012.0	0.8906868835489093	1.0
33013015670000	80.0	48.590358	-102.36935	0.625	2.0	8605.59203593	8121.75	29521.0	96.63392778030001	48.6098404617	-102.368700005	15498.0	2828786.0	26.0	33687.0	8658.77	7111.1887230790535	0.0036562100954539616	2012.0	7.893235719604035	1.0
33061025100000	110.0	48.13006	-102.416846	0.4375	2.0	9966.16279412	9337.25	77686.0	143.23937375	48.1236684909	-102.375829141	20010.0	2839060.0	30.0	36291.0	10085.96	10259.330656495764	0.002924167375481294	2013.0	2.596387390247004	1.0
33105024090000	100.0	48.574538	-103.027154	0.40625	2.0	9487.112	9082.63	79832.0	71.95519678859999	48.545539852	-103.027615016	19830.0	3024500.0	30.0	62999.0	9481.41	10582.468755067002	0.0028348772573163206	2012.0	14.909710224645167	0.0
33061024010000	110.0	47.891774	-102.484797	0.34375	2.0	10270.5933493	9760.33	57170.0	91.2917739277	47.9188051867	-102.48714545600001	20066.0	4643084.0	32.0	48406.0	10288.68	9880.822782223391	0.0032385966943533555	2013.0	0.9631204090329639	0.0
33025016680000	90.0	47.674821	-102.612852	0.3125	2.0	10833.2246759	10272.04	68057.0	103.878058652	47.7018010599	-102.615028412	20458.0	3046640.0	27.0	28223.0	10843.29	9859.955909622366	0.002738348958908691	2012.0	7.946790743338953	1.0
