api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33025012380000	39.0	30.0	3.968928453873262	9970.953233329234	105.41830609399396	0.020622198466073566	0.003911361239729551	130.427784597	1051121.0	39574.0	10410.85	0.53125	12542.0
33105022750000	37.0	100.0		10024.940363529933		0.008524583876367137	0.0036907950230410888	102.81144731100001			9614.54		26792.0
33025021500000	30.0	70.0	4.948671496000591	9600.758514360341	348.9995082147153	0.003474962821730238	0.0031247531072807924	107.896088097	3350660.0	47511.0	11055.91	0.46875	96123.0
33061017760000	31.0	80.0	5.271517142565715	9951.594309805667	401.4249250558537	0.008888408655282152	0.0031150787537082953	66.05505961760001	3994818.0	52460.0	9136.29	0.375	39616.0
33061015060000	15.0	90.0		6077.779984355773	382.39307871990167	0.0028679585632444917	0.0024680064165879733	122.275809728	2324101.0		9441.29		44602.0
33025019080000	30.0	80.0	5.983245995750098	9260.023746199671	289.80174063822915	0.0011106699247668051	0.0032397325128147806	128.592092376	2683571.0	55405.0	11336.24	0.34375	5267.0
33105026050000	30.0	90.0	109.87912016750285		5851.337250169572	0.011385928327403821	0.04678826458809541	167.96252881799998	3751798.0	70453.0	10857.54	0.53125	57400.0
33053043540000	30.0	90.0	7.236980850940024	9897.22115828127	265.1962564061568	0.0012664658476772442	0.0030311538481585	116.20333476100001	2624706.0	71626.0	11161.26	0.5625	72514.0
33061008250000		110.0		10001.324520781302		0.036065387886090074	9.998675654630995e-05	164.45856140700002			9371.02		17156.0
33013014980000	21.0	80.0	441.5100173277976		29604.475408599275	0.013856443199801043	0.17440812557859614	76.0180255659	3564593.0	53161.0	8386.94	0.375	38853.0
33053042550000	37.0	50.0	8.767086058067036	10108.489800719413	258.9684563774991	0.01584241110645372	0.003660289591167885	104.18419543200001	2617780.0	88622.0	10974.21	0.625	42580.0
33025017030000	15.0	70.0	4.572466204131836	4532.346238288888	211.95534266214383	0.0022846187369230837	0.0033095441546987813	165.341291255	960655.0	20724.0	11298.28	0.375	30742.0
33053033710000	20.0	90.0	9.86607068136828	9752.31205080482	308.87290975799044	0.0009166005916969309	0.0020507957390831725	92.9054513599	3012225.0	96217.0	11233.65	0.25	102133.0
33061015510000	25.0	80.0	6.595878229695569	10067.650991650418	311.60138572560186	0.017159755527035747	0.0024832008996670315	87.3707418686	3137094.0	66405.0	8903.77	0.375	30203.0
33025006360000		70.0		8780.948115254834		0.009976609053172679	0.00011388291866373005	116.719843539			10566.11	0.21875	14303.0
33061021160000	30.0	140.0	7.6942784355353515	10058.902943069144	358.70253649142876	0.0014286512359470804	0.00298243259426922	72.2037076675	3608154.0	77396.0	10474.31		35053.0
33053043810000	30.0	50.0	6.583211700479517	10130.313748704502	349.2413056261403	0.002236369728785204	0.002961408772145532	64.9307812366	3537924.0	66690.0	10730.36	0.625	43355.0
33089007940000	30.0	40.0	3.0171477477504753	10196.053548566282	216.04996379307508	0.0032724249923400213	0.002942314872818459	126.80443520899999	2202857.0	30763.0	10482.84	0.75	52466.0
33061005310000	15.0	110.0		5397.33215834065		0.009760004154505912	0.0027791508026460956	140.025270828			9786.52	0.75	32940.0
33105028480000	41.0	100.0	6.694917735551815	10520.218885735836	284.79283867965256	0.008910565223482797	0.0038972573142552307	121.05334358799999	2996083.0	70432.0	10427.54	0.75	50357.0
33061012210000	15.0	70.0		5270.899621103549		0.014143528481112295	0.0028458140124587505	132.390854668			8551.69	0.4375	31825.0
33061013280000	38.0	110.0	8.151876189216225	10031.433022520228	386.2000564926952	0.006741983160871514	0.0037880928791221838	122.06594864799999	3874140.0	81775.0	9998.58		167558.0
33105028650000	36.0	80.0	5.682147568095484	9828.150242623471		0.0008906868835489094	0.0036629476667819397	132.27334701200002		55845.0	11032.69		64978.0
33013015670000	26.0	80.0	4.737182672521446	7111.1887230790535	397.7936896568781	0.007893235719604035	0.0036562100954539616	96.63392778030001	2828786.0	33687.0	8658.77	0.625	29521.0
33061025100000	30.0	110.0	3.5373652741197215	10259.330656495764	276.72955430113075	0.002596387390247004	0.002924167375481294	143.23937375	2839060.0	36291.0	10085.96	0.4375	77686.0
33105024090000	30.0	100.0	5.953147744455696	10582.468755067002	285.8028754917737	0.014909710224645167	0.0028348772573163206	71.95519678859999	3024500.0	62999.0	9481.41	0.40625	79832.0
33061024010000	32.0	110.0	4.898984737089641	9880.822782223391	469.90864043765487	0.0009631204090329639	0.0032385966943533555	91.2917739277	4643084.0	48406.0	10288.68	0.34375	57170.0
33025016680000	27.0	90.0	2.8623860247140733	9859.955909622366	308.99123970998426	0.007946790743338953	0.002738348958908691	103.878058652	3046640.0	28223.0	10843.29	0.3125	68057.0
33025007700000		70.0		9621.086241746041		0.0027196219939319326	0.00010393836775529405	101.89878622799999			10604.32		23164.0
33053039140000	22.0	90.0	5.589768727373238	8226.458417647083	199.4434198415694	0.0027242537732359395	0.0026742978427759926	119.139149779	1640713.0	45984.0	11046.14	0.34375	52867.0
33105017560000		90.0		4924.49135746988		0.014675552943940098	0.00020306665753065366	160.302995306			10624.55		30326.0
33105019250000	22.0	90.0	4.8998475580939465	10014.189098382396	276.807235490267	0.02181822358015806	0.002196882821351325	149.087865482	2772000.0	49068.0	11092.59		48993.0
33053040240000	30.0	50.0	4.825954565850738	8040.0674043975405	228.65691387045734	0.01310506620960112	0.0037313120016371263	152.96980426	1838417.0	38801.0	11028.34	0.46875	38245.0
33053045430000	30.0	90.0	5.769886385275795	10065.882778595455	328.2335064566507	0.0012318349448455282	0.002980364530351312	76.8507286901	3303960.0	58079.0	10593.46		87770.0
33025009660000		80.0		5066.719955376679		0.011921000289703559	0.0003947326905008139	149.675972463			11068.19	0.5625	62691.0
33061020370000	33.0	140.0	5.3301297431171255	10016.641727894765	293.41570556679073	0.0011474006020631945	0.0032945173538652395	101.27010930799999	2939040.0	53390.0	10306.19		63460.0
33053050980000	30.0	40.0	23.210703482584833	2564.7219199825226	1310.5514378817743	0.009499564466186614	0.011697174561600984	147.918015019	3361200.0	59529.0	10357.89	0.4375	42923.0
33105031170000	35.0	80.0	22.629161897819877	8901.30182061254	430.11775998137495	0.004426876463494952	0.00393200912690673	117.818169736	3828608.0	201429.0	11252.83	0.375	114554.0
33061023020000	32.0	120.0	7.262551132575652	9945.540992615875	342.10627682558	0.000842903521815273	0.003217522307108139	203.00930719099998	3402432.0	72230.0	9942.39		41251.0
33053035300000	20.0	50.0	6.813721792118907	10610.941010774144	282.3853225606984	0.01924445786199108	0.001884846968774248	80.56282462029999	2996374.0	72300.0	10593.72	0.3125	56692.0
33061016220000	20.0	80.0	36.630121906875765		3386.7054011374807	0.012073427956300602	0.017560402649572506	147.25761786299998	3857207.0	41719.0	9113.52	0.375	57294.0
33053044530000	31.0	60.0	20.49170206435595	10720.339350537226	558.4649705794974	0.0013035580236431627	0.0028916995056174695	103.545343235	5986934.0	219678.0	10997.72	0.78125	32868.0
33053046690000	31.0	90.0	4.881423912631448	9973.114581182988	307.55687955168	0.001394997028510483	0.003108356947837538	75.0095931702	3067300.0	48683.0	10798.67	0.53125	57285.0
33053041780000	18.0	90.0	8.625427121606792	5378.748129907968	313.6231627244578	0.005268802982225456	0.003346503603675524	94.85983924850001	1686900.0	46394.0	10167.78	0.34375	66012.0
33053046330000	41.0	90.0	13.055522132759926	9955.0978259132	848.4866897051472	0.008794106958082894	0.00411849292864573	154.42994318799998	8446768.0	129969.0	11405.95	0.28125	64783.0
33023007620000	30.0	110.0	2.3166042458836698	10811.082663127285	124.87185992984445	0.016665378974210956	0.00277493022066321	122.34620158	1350000.0	25045.0	8197.67	0.0	14848.0
33053046420000	33.0	50.0	12.896079511592083	4118.693588408459	714.8480305226371	0.012962294859687877	0.00801224934354775	359.53274296300003	2944240.0	53115.0	10933.45	0.59375	28027.0
33023007430000	30.0	110.0	6.159515015512835	10155.994399307694	342.09550176955935	0.0024279079707499904	0.002953920494682925	73.857582631	3474320.0	62556.0	9129.57		65179.0
33105016390000		110.0		4435.654216643543		0.0023094881070328433	0.0004508917743172052	103.049132465			9904.28		11096.0
33105027950000	30.0	100.0	4.702892570916189	10138.441242494993	258.29887823619185	0.026298390597870012	0.002959034755190555	118.726373527	2618748.0	47680.0	10168.73	0.375	46823.0
33025009940000	22.0	50.0	6.182882806967185	10554.46173530333	154.24036211669625	0.010629715107334979	0.002084426525173975	111.116407023	1627924.0	65257.0	10469.09	0.5	83173.0
33061005940000		90.0		4499.3845869644665		0.01918982459446152	0.00022225261714617183	180.107418858			9195.48	0.296875	36561.0
33061017930000	34.0	80.0	17.586146987217376	2726.17987526476	1115.943605777129	0.012959419123739461	0.01247166421720357	117.213435709	3042263.0	47943.0	9168.14	0.3125	24365.0
33025023100000	32.0	70.0	2.1445750065720395	9940.897350136054	363.3474798882784	0.0013805752528343565	0.0032190252924764423	94.7512015318	3612000.0	21319.0	11111.87	0.5	51035.0
33053033340000	23.0	90.0	6.7691235522771676	10035.420313335493	287.2209543799343	0.008652197713519633	0.0022918820818532753	68.5638528065	2882383.0	67931.0	10200.94	0.28125	127154.0
33061021340000	30.0	110.0	1.9471412474693568	9969.48733186625	234.6532897958032	0.0010899809067184377	0.003009181816612441	118.487010126	2339373.0	19412.0	10610.46	0.4375	85851.0
33061025550000	30.0	120.0	7.17678757601302	10030.811033143695	378.1346281439478	0.001585845977546826	0.002990785082170757	96.6459764094	3792997.0	71989.0	10003.96		82730.0
33023010130000	31.0	90.0	8.205009762816374	6058.128075028401	344.7599611849092	0.0029126687502837715	0.005117092213316185	108.83356133299999	2088600.0	49707.0	7866.2	0.25	39504.0
33053050530000	21.0	90.0	7.4763212229780045	10162.35093892026	353.8962609750334	0.0009599545639050609	0.00206645097440723	98.8000745049	3596418.0	75977.0	10818.99	0.578125	48074.0
33053031640000	15.0	90.0	6.5300705986297665	5455.683742144466	200.06144996428532	0.020021655961061757	0.0027494262330726577	146.91831791	1091472.0	35626.0	11112.3		53350.0
33105033880000	20.0	90.0	10.152398751497593	10016.943038707843	391.34634038067577	0.0008511509881902423	0.0019966171238785385	118.652101711	3920094.0	101696.0	10889.33	0.546875	53826.0
33025022130000	30.0	70.0	4.318251902581508	9270.881111883988	228.05825837737888	0.002934633304809272	0.003235938379313715	28.7814580748	2114301.0	40034.0	10746.72	0.71875	89169.0
33013017000000	32.0	110.0	5.780548469491327	9986.768609360004	320.44959938298666	0.001646512009722767	0.003204239654657494	106.59209146100001	3200256.0	57729.0	9298.91	0.4375	34890.0
33089006310000	30.0	30.0	4.130647697356611	9847.366074339967	287.84641279724013	0.0035787345083590732	0.003046499924296842	108.175403175	2834529.0	40676.0	10502.01	0.75	49228.0
33053032710000	24.0	90.0	4.946811296409142	10155.430840158935	254.97913783827954	0.009814523023058715	0.0023632675341644484	84.59375599970001	2589423.0	50237.0	11069.86	0.1875	82287.0
33061023930000	30.0	140.0	3.1192832034190414	10400.786938627207	186.64712693905332	0.0011345037294143252	0.002884397130430948	92.6986861485	1941277.0	32443.0	10471.88	0.46875	65868.0
33053034580000	25.0	100.0	7.72276178276973	9867.324947147363	293.46656925868785	0.006301643913275495	0.0025336147470472717	103.98367059700001	2895730.0	76203.0	10604.39	0.4375	35800.0
33105024450000	25.0	80.0	6.536311187573062	10548.610373858412	271.0570301360131	0.020234631907692664	0.0023699804158048205	95.65845045440001	2859275.0	68949.0	10156.86	0.5	22463.0
33061026900000	32.0	130.0	7.451341744449322	10261.104995882935	398.16140675290393	0.001304437528838518	0.0031185725136658638	69.43425888819999	4085576.0	76459.0	10131.1	0.78125	83569.0
33053035760000	30.0	90.0	3.8413570685616216	10535.599601302927	238.3098347520249	0.0017238870818498723	0.002847488622886725	123.29489280700001	2510737.0	40471.0	11270.01		87408.0
33025018080000	32.0	90.0	6.225640833845284	10313.637055792236	310.77688526957684	0.002703959501311495	0.003102688200767012	94.08309726030001	3205240.0	64209.0	10238.88	0.625	39557.0
33025012990000	35.0	40.0	6.013727112717968	10087.587757633097	125.13397953290074	0.012109080887763506	0.0034696104599948713	143.677173119	1262300.0	60664.0	10073.96		7885.0
33061009240000		90.0		4477.799675741593		0.017452817500830806	0.00022332396989920825	173.552906348			9579.59		40272.0
33061007720000	9.0	110.0		5118.120132109042		0.003930617720541043	0.001758458138475022	96.0439803191			9866.0	0.203125	36544.0
33007016750000	30.0	40.0	4.99546307578006	4617.389749477461	391.22211855831074	0.01434761505059129	0.006497177329116527	173.13734772700005	1806425.0	23066.0	10678.43	0.75	116319.0
33053051070000	16.0	90.0	7.105517251511313	4594.88012544839	519.8176959549993	0.007550266726455693	0.0034821365439732	141.250609514	2388500.0	32649.0	10563.59		54111.0
33053049190000	28.0	70.0	5.696013493883308	7038.255798208842		0.004290721392440879	0.00397825836439842	120.007380054		40090.0	10969.45	0.75	46251.0
33105016930000		60.0		10214.038127174992		0.015702380171980033	9.790447103770318e-05	268.46833972			10668.49		62049.0
33025011580000	9.0	80.0	2.944532702908682	4361.303234063033	237.37858718792248	0.0030225744215539546	0.002063603358213529	129.87401657200002	1035280.0	12842.0	11040.95		30216.0
33053042280000	31.0	90.0	5.380012933814576	9961.500215576825	305.8053439818757	0.0013631592632951947	0.003111981059993877	153.007352073	3046280.0	53593.0	10751.71	0.28125	55294.0
33053046880000	25.0	90.0	10.347090602634589	9974.301372573447	322.5098059344118	0.0012790575263109639	0.0025064412098819316	92.85645282670001	3216810.0	103205.0	10938.42	0.25	94904.0
33061005850000		120.0		7273.5753804779515		0.0064221156393468315	0.00013748396733248528	76.0317836604			10270.16		95582.0
33061022430000	30.0	110.0	3.877738811285925	8873.212373112287	268.88570899415436	0.005266966515483304	0.0033809626929370423	120.65510003700001	2385880.0	34408.0	9756.41	0.4375	50903.0
33105028560000	32.0	80.0	20.969701224594182	10007.724847975811	373.4740969378252	0.0011416616837498633	0.0031975299567186246	137.338084475	3737626.0	209859.0	10391.3	0.84375	115729.0
33053033620000	30.0	90.0	5.331695368059403	10106.91652092896	280.29260894099275	0.013315923794389686	0.0029682643502474087	107.61202498700001	2832894.0	53887.0	10869.14	0.25	53564.0
33053047560000	30.0	70.0	4.158657318785173	10082.34071381681	305.84068596038	0.003030519792653065	0.0029754995245189534	100.989181896	3083590.0	41929.0	11155.39	0.75	78592.0
33105031620000	33.0	90.0	6.854147877305094	9942.738502279695	368.8279641629099	0.0021405674132257088	0.0033190051204136243	84.447949674	3667160.0	68149.0	11112.5	0.5	59083.0
33105027310000	25.0	60.0	4.710109522169961	9735.442410450463	306.09867270142	0.002460165521238013	0.0025679367147366486	137.300435621	2980006.0	45855.0	10542.19	0.3125	18893.0
33025019350000	30.0	80.0	4.720347617234701	9875.332026353653	191.00238806820767	0.005241248976964073	0.003037872541393136	159.21793939100002	1886212.0	46615.0	11322.19	0.4375	36510.0
33053046510000	17.0	90.0	8.064193073820801	4820.321096501539	416.9929678458213	0.0017580380104700432	0.003526736011909694	134.627444927	2010040.0	38872.0	10552.03	0.40625	88623.0
33013015580000	20.0	70.0	4.2240182542414475	5955.940170177577	282.3092495823155	0.016607417185726756	0.0033579920933631035	173.51213104	1681417.0	25158.0	7858.89		28883.0
33105031900000	35.0	80.0	18.851313405721235	9989.914015372815	407.8653723875862	0.0018603362803382157	0.003503533658662209	123.24574147	4074540.0	188323.0	9967.37	0.4375	68740.0
33053049710000	33.0	120.0	7.571918635969299	11101.941798564889	519.8503203057724	0.0013798154709802174	0.0029724529815375	118.530565715	5771348.0	84063.0	10936.67	0.5625	103618.0
33061013460000	24.0	100.0	5.436972383406003	10065.712337813302	270.80219546510136	0.0005962836747155681	0.002384331997035176	142.705269173	2725817.0	54727.0	10089.77	0.28125	90669.0
33061014820000	22.0	100.0	3.2254201001416174	4345.480453657681	336.3066559809048	0.00595261919607339	0.00506273132156932	143.908704225	1461414.0	14016.0	9584.74		60792.0
33053037810000	15.0	100.0	4.866380654402029	4811.584144947491	318.60608768730776	0.0027625444606557558	0.00311747639615761	156.908600492	1533000.0	23415.0	10129.86	0.28125	39894.0
33053048290000	31.0	50.0	7.258717363120173	11004.836805722245	366.82961058549375	0.001210224355967731	0.0028169431811910887	106.01696058799999	4036900.0	79881.0	10879.61	0.78125	66948.0
33025011030000	24.0	60.0	6.400064384547552	8161.167897952717	290.3430035539906	0.0035960763358820406	0.002940755575684279	112.58548780299999	2369538.0	52232.0	10950.4	0.1875	71353.0
33007015850000		30.0		5284.063558962419		0.038041565246964004	0.0001892482913654355	102.896394126			11111.32	0.1875	6020.0
33025012010000	20.0	90.0	9.121893250792361	10036.732231222644	483.91108660755305	0.0030462785049632365	0.001992680440132023	121.27088021	4856886.0	91554.0	10473.94	0.5625	105412.0
