api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33053050090000	90.0	9935.076610172948	10980.5271642	76842.0	0.7983433215914226	2013.0	0.0030196042946746605	101.560550464	47.7597138283	-102.808305464	1.0	2756640.0	30.0	61985.0	11063.32
33053038230000	90.0	4847.594938462792	10896.711875	74076.0	3.3660823609262427	2012.0	0.0026817422175381667	129.394629439	47.8037270966	-102.716212433	0.0	1960528.0	13.0		10935.26
33061019890000	110.0	12202.508495895543	10095.7097419	117939.0	5.0846780850691555	2012.0	0.002458510888158025	118.231813605	48.1198368336	-102.41158396600001	1.0	2339820.0	30.0	34524.0	10199.64
33013016450000	120.0	9937.121098852509	9185.45565891	52985.0	21.322295452206404	2012.0	0.0030189830335734013	119.836003836	48.6632937816	-102.79133129	0.0	3619060.0	30.0	60288.0	9140.44
33061005340000	80.0	5481.4605459320555	9238.81188889	69318.0	12.855458966860986	2007.0		93.4176052691	47.9935560045	-102.133205588	1.0				9281.73
33061009540000	130.0	9397.929927921983	10570.9223871	14963.0	0.8610649300785138	2009.0	0.003617817994043917	69.51564129479999	48.1377558062	-102.61971443700001	1.0	4089674.0	34.0	62479.0	10602.02
33025014800000	70.0	10473.3425056359	10401.7847682	73874.0	5.119928268860878	2011.0	0.002005090541887608	275.722633863	47.471852587200004	-102.47717289	1.0	3129895.0	21.0	53048.0	10531.12
33025020150000	80.0	4713.277815307786	11132.4275781	93784.0	1.1590756924140346	2013.0	0.004243331452910327	121.80131260700001	47.5463092247	-102.892154624	0.0	3009444.0	20.0	73307.0	11177.82
33061018130000	70.0	2406.4600407599373	8726.515	57940.0	10.591792214933529	2011.0	0.010804251705666987	162.075582691	48.4284923164	-102.27576668200001	1.0	2689399.0	26.0	38789.0	8836.12
33025015800000	80.0	5827.412051254093	11253.9578313	59521.0	6.0565173144206135	2013.0	0.005148082842973808	123.496411265	47.4871241348	-102.968115078	1.0	5438589.0	30.0	97782.0	11311.02
33025009880000	70.0	9451.846256387653	10673.9259375	18766.0	9.049266591243978	2010.0		155.482882757	47.475071444399994	-102.573489562	1.0	1845002.0		23285.0	10740.28
33025011040000	60.0	10087.868297052066	11003.4392126	44052.0	1.670322382384627	2010.0	0.0023790952947922027	97.316068735	47.4162365135	-102.83133488700001	0.0	2218357.0	24.0	49314.0	11036.81
33025008400000	60.0	5378.428830514902	10320.9624706	21808.0	11.174554185231464	2008.0		125.983969231	47.385223106000005	-102.486581663	1.0				10386.62
33025012640000	60.0	10083.422264944347	11127.3316766	40491.0	15.413572490213317	2011.0	0.0023801442971834582	86.9387561272	47.3713386169	-102.956661154	1.0	2398290.0	24.0	47445.0	11140.71
33053054680000	90.0	10031.835740563782	10793.1860714	77305.0	1.5112016021085344	2013.0	0.002990479586771426	136.780806374	47.8466669849	-102.98269958	0.0	3513100.0	30.0	49603.0	10865.84
33053032280000	50.0	2963.5174261692864	10616.0514035	85122.0	8.938492414221725	2010.0	0.010123105649754426	176.77589664099997	47.907872036899995	-103.594737969	1.0	4559580.0	30.0	82905.0	10731.85
33053031350000	90.0	9452.582496066983	10558.0214765	89008.0	15.449682517473956	2010.0	0.001904241513627563	195.78591508099998	47.9912800608	-102.995973353	1.0	926332.0	18.0	33814.0	10712.02
33007016510000	10.0	11137.380951292222	10355.5966879	31541.0	23.61039816260635	2010.0	0.001975329756269802	136.574684743	47.077743203999994	-103.52154530799999	1.0	2590710.0	22.0	37743.0	10404.15
33053033120000	40.0	8025.304704262433	10773.7077273	13082.0	45.149721407386735	2011.0	0.0008722410248525681	155.61293825200002	47.676121046999995	-103.802495636	1.0	386100.0	7.0	17533.0	10814.94
33061012130000	110.0	9532.910742178989	9942.97066351	98117.0	3.308526435509851	2010.0	0.001888195587561501	89.60671040870001	48.13113903	-102.37660010200001	1.0		18.0		9988.4
33033003440000	10.0	10291.926446626094	10667.7939407	40512.0	16.056559655308057	2014.0	0.0038865415728959883	96.8398364467	47.2386561636	-103.681375705	1.0	3006855.0	40.0	74606.0	10667.09
33061025240000	130.0		10235.0715686	35228.0	5.318871739886386	2013.0		161.218671866	48.2540960904	-102.576157489	1.0	1367540.0	18.0	28884.0	10332.12
33053028700000	90.0	2410.12446758163	10665.3795455	11754.0	11.290829950916786	2008.0		175.00800392	47.7889220534	-102.761221313	1.0				10734.86
33025019910000	90.0	2086.2043683661223	9767.33068966	86915.0	13.760446981122918	2012.0	0.015338861563721978	568.817241736	47.741710952	-102.46038862799999	0.0	3028120.0	32.0	50159.0	10481.2
33061018790000	100.0	9975.098245851488	10688.5674556	75390.0	1.2878375030735265	2012.0	0.003007489175605524	100.061052233	47.8466811533	-102.59848243399999	1.0	2607197.0	30.0	16449.0	10749.26
33013016310000	100.0	5997.701025700782	7295.73097826	12513.0	22.73477802470364	2012.0	0.005668838752433042	91.9190401346	48.9820199372	-102.927184634	1.0	2258820.0	34.0	3852.0	7288.16
33053044480000	90.0	10823.046928378113	11336.6962893	94088.0	1.1876550084276214	2013.0	0.0029566535386717904	92.12750569239999	47.9938742929	-103.265547211	0.0	3905123.0	32.0	86835.0	11362.8
33025019300000	90.0	9763.963746784257	10238.0321605	30157.0	0.7586309849487396	2012.0	0.003072522673988875	88.4671305894	47.74487229050001	-102.39380993200001	0.0	3062069.0	30.0	57955.0	10272.88
33061011600000	70.0	5301.367143596098	8627.00780645	27448.0	10.763657160110839	2009.0	0.0024521976403206924	253.15331410099998	48.4723187242	-102.292860587	1.0		13.0		8744.62
33105027740000	80.0	10599.513100221924	10201.540073	31899.0	15.540482416529088	2012.0	0.002830318686937788	119.222835499	48.40117354149999	-103.789514697	1.0	2954749.0	30.0	38610.0	10197.99
33023008220000	90.0	9953.629325244432	9269.04463415	21181.0	28.223115704745727	2012.0	0.003516305345150122	83.0432092082	48.663081851	-103.32496739700001	0.0	2056045.0	35.0	56169.0	9193.39
33053039790000	90.0	4722.928299414339	10572.3311842	186886.0	8.959498916506204	2012.0	0.00635199141255651	175.569435214	48.021902771899995	-103.070801261	1.0	3143120.0	30.0	39646.0	10701.73
33105018840000	100.0	9940.51707988144	10421.8143125	58553.0	29.013511959771222	2010.0	0.003520943600694205	112.621192009	48.4313418574	-103.262568421	1.0		35.0	69823.0	10374.46
33055001480000	90.0	9648.371314296195	9712.0879375	50631.0	4.87665481024051	2011.0	0.002072888713389956	125.385959845	47.81964580060001	-102.240811444	1.0	2281180.0	20.0	25630.0	9755.41
33053034920000	90.0	6898.820461095749	10980.8628866	80022.0	11.671921660823404	2011.0	0.00434856946476254	149.061619929	47.8762371767	-103.24733242200001	1.0	2561258.0	30.0	43156.0	11056.18
33061016670000	110.0	3384.0651424752314	9892.11686567	27239.0	12.828013575529685	2011.0	0.008865077572962109	147.878476603	48.1350673158	-102.37349806200001	1.0	1519049.0	30.0	27719.0	9943.94
33061006410000	110.0	10092.372601374385	9881.4006006	150827.0	4.744410968616978	2008.0		97.3235627775	48.094893227600004	-102.35074781700001	1.0				9911.38
33061023140000	90.0	10645.092552949942	9160.05628788	233552.0	13.538385989374126	2012.0	0.004603060025666122	161.853031456	48.022417734899996	-102.16999616	1.0	10178260.0	49.0	136936.0	9237.34
33053038790000	90.0	10060.124347406252	11103.3130075	38419.0	1.0521962680658796	2012.0	0.0031808751954691683	122.021606117	47.819993266400004	-103.324308886	0.0	3282089.0	32.0	59430.0	11161.0
33061013880000	100.0	9948.290478584368	10436.4697436	51894.0	4.391343107683725	2010.0	0.0016083165277937064	137.135686143	47.8197143247	-102.506265861	1.0	2809720.0	16.0	24828.0	10499.65
33025012070000	70.0	9955.616592054395	11065.0920155	25302.0	1.6438114353310065	2012.0	0.0005022290637418192	100.65297693	47.532263698	-102.823676605	1.0	376800.0	5.0	12413.0	11110.12
33061013400000	140.0	9266.254980318214	10325.5972667	48152.0	4.030252033237579	2010.0	0.001618776952702081	165.809861154	48.3110324712	-102.70275888399999	1.0	274789.0	15.0	18607.0	10436.84
33061014860000	100.0	5290.40500409001	9516.26008772	59420.0	5.735213070932753	2011.0	0.0017011930075376278	133.289956469	47.935100785699994	-102.288293666	1.0	1967507.0	9.0	18822.0	9578.08
33061013090000	100.0	4975.194996849096	9635.76747475	24937.0	1.6109097770355842	2010.0	0.0034169514985375416	147.62941939700002	48.0815317819	-102.276731805	0.0		17.0		9697.75
33053036550000	90.0	4778.720189086685	10850.0563636	19084.0	2.554699298388647	2011.0	0.0035574378342601936	147.745101511	47.7326812811	-102.733270617	1.0		17.0	40412.0	10913.91
33053042340000	90.0	10124.709167099507	10507.5358268	85289.0	1.455928075013632	2012.0	0.001580292306271117	101.026123506	47.963775178599995	-102.95305190299999	1.0		16.0		10482.48
33061026320000	110.0	10493.90427989922	9886.15162651	41469.0	2.086720037907355	2013.0	0.0041929103626646156	88.0091368087	48.128255414899996	-102.37353887200001	1.0	3229839.0	44.0	78591.0	9834.78
33105019260000	90.0	8005.079733453763	10925.5584545	46624.0	16.936453110770838	2011.0	0.0031230169882660043	105.35686140799999	48.173979572	-103.196199487	1.0	3507281.0	25.0	68897.0	10963.47
33105025280000	90.0	4931.648190472153	10893.8128947	78259.0	4.60188127643164	2012.0	0.005677615052528574	138.084869972	48.112081868900006	-103.286535371	0.0	3968520.0	28.0	98462.0	10945.33
33007018260000	30.0	10055.112511303585	10563.8513178	40743.0	20.861257386362762	2014.0	0.0029835568688341488	87.33960407139999	47.0087965353	-103.04564804	0.0	5060596.0	30.0	84903.0	10546.38
33013015470000	80.0	6245.771977092709	8099.69523256	22834.0	14.755879450824771	2011.0	0.002081408038538618	137.270133837	48.6920915045	-102.38686662100001	1.0	2491140.0	13.0	58399.0	8169.46
33105024120000	80.0		10270.1431034	62382.0	10.41311627711437	2011.0		176.968503219	48.2838648827	-103.652434953	1.0	4090462.0	36.0	80570.0	10479.99
33105030610000	80.0	10198.202074874509	9952.12207407	47441.0	7.03478142308993	2013.0	0.003431977493977112	116.47103551	48.4022562224	-103.629450669	1.0	4079572.0	35.0	262507.0	9906.63
33053033630000	90.0		10579.795652200002	58224.0	1.3755389200601302	2011.0		141.375144665	47.7891474366	-103.034326818	1.0	2744862.0	30.0	53150.0	10744.91
33053051010000	90.0	10059.486508752118	10168.978768100002	116884.0	1.2494320121500408	2013.0	0.0029822595789455964	100.952492094	48.0245427304	-102.94650131899999	0.0	3350220.0	30.0	53046.0	10183.76
33053036890000	50.0	10563.85879948679	10665.8283688	43346.0	18.923939712351107	2011.0	0.0024612218407598484	114.99577216799999	47.963267486899994	-103.80074999700001	1.0	2393916.0	26.0	53557.0	10703.14
33007016410000	20.0	6028.08674987815	10507.1948624	22206.0	30.80219099855083	2010.0	0.00497670342926077	113.634404716	47.1116417009	-103.415384709	1.0	3756800.0	30.0	48944.0	10557.22
33025021940000	70.0	14072.445497034161	10807.2875	86346.0	1.3727253172596896	2013.0	0.002131825630898528	58.05988815600001	47.492295743999996	-102.593816867	1.0	3360570.0	30.0	63217.0	10824.0
33025023260000	50.0	5384.012959496133	10390.197395799998	53960.0	6.702515232927089	2013.0	0.00557205196675596	114.96916566	47.2117732743	-102.74744687	1.0	1831720.0	30.0	51198.0	10414.19
33061015210000	120.0	7405.626146485552	10325.489803899998	82301.0	3.3777326818216604	2010.0	0.002295552011907541	163.729887189	48.031247973999996	-102.46218985600001	1.0	236931.0	17.0	4222.0	10441.63
33023005430000	110.0	9858.93077094971	8805.30428571	49691.0	2.754644970044387	2008.0		121.018369386	48.7778607622	-103.066260483	1.0				8886.88
33023009690000	100.0	9736.009785909377	8151.10645963	25359.0	1.3736949432579664	2013.0	0.00410845930515505	114.59763182200001	48.8961497616	-103.614515124	1.0	1555116.0	40.0	27502.0	8145.93
33105026100000	90.0	10400.87896950392	10738.378806	59253.0	19.50073340129402	2012.0	0.002884371608203694	93.6544948284	48.3434844939	-103.357857704	0.0	1992971.0	30.0	56302.0	10730.25
33023005300000	120.0	4919.740779362537	8966.82444444	33283.0	13.246371472118554	2008.0		111.33277622600001	48.73550888729999	-102.94603098600001	1.0				8971.6
33061010930000	120.0	9777.775077294045	10242.3340184	88852.0	2.1839791500640215	2009.0		99.95260286930001	48.0310031833	-102.43725481700001	1.0				10228.45
33061020310000	90.0	10049.645708069618	9211.84336957	26660.0	2.8492625442676993	2012.0	0.0031841918540774813	100.29981217	48.2844978033	-102.294464887	1.0	744040.0	32.0	25314.0	9215.42
33025007960000	60.0	9666.950914806355	10478.456153799998	46739.0	5.166038719494745	2009.0	0.0016551237449125402	120.49879058	47.2406418174	-102.74131282299999	1.0	1365470.0	16.0	51453.0	10493.57
33053048800000	40.0	10769.28937990028	10772.8868889	70914.0	21.446764144384677	2013.0	0.0031571256747411156	107.26351594299999	47.731401850699996	-103.748801804	1.0	3833098.0	34.0	252862.0	10806.87
33061028980000	130.0	5491.928611577723	10321.7450246	42735.0	9.889236266835852	2014.0	0.00491630571145451	91.7363124292	48.09756707010001	-102.56714567700001	1.0	1835144.0	27.0	44678.0	10319.93
33053031030000	90.0	10035.115324822726	11180.3163934	47991.0	5.8088918716152	2011.0	0.002889852190165268	89.9521427411	47.646272168500005	-103.10466078200001	1.0	2794451.0	29.0	57907.0	11214.0
33025011620000	70.0	8722.991113120042	10132.6081295	54874.0	5.682349153749118	2011.0	0.0034391872708522788	107.63661817399999	47.5463615225	-102.36221233200001	1.0	4410480.0	30.0	86014.0	10153.97
33061028530000	100.0	9956.049600127553	10654.960303	143373.0	1.5418958451518963	2014.0	0.0030132433249042525	135.22367845600002	47.84863838	-102.61977505600001	1.0	2546700.0	30.0	48466.0	10712.58
33025022930000	90.0	10731.434283064398	10676.8205963	61725.0	1.0679338505548954	2013.0	0.0023296047238954122	87.497614301	47.733096972	-102.553560562	0.0	3218355.0	25.0	95770.0	10638.96
33023009160000	100.0	9995.579213647097	8276.95690909	23696.0	1.4117672252707363	2013.0	0.002501105685388113	160.00885118899998	48.8935022444	-103.4754946	1.0	1977029.0	25.0	49969.0	8383.89
33105030980000	100.0	9947.422804530444	9855.6915625	26146.0	25.264506430383673	2013.0	0.0030158565278171176	130.82052017	48.5743118297	-103.136487532	0.0	3067534.0	30.0	53085.0	9959.27
33053056270000	90.0	10023.592474162762	11073.7143307	62879.0	2.921412810046206	2014.0	0.002992938916593953	107.647822281	47.846753979700004	-103.13639797299999	1.0	3582264.0	30.0	83815.0	11093.6
33053043710000	90.0	11111.890055599231	10467.5094521	87421.0	7.237512362134638	2013.0	0.0015298927468629674	144.093910387	48.0231795203	-102.986862267	0.0	2008471.0	17.0	27595.0	10550.89
33053040190000	70.0	10665.687508294493	11077.4568199	71428.0	1.7057157661855575	2012.0	0.003562827053619202	105.36651134799999	47.7913280184	-103.42337435	1.0	1523097.0	38.0	55052.0	11100.0
33061011540000	140.0	9699.835232241281	10541.9003448	25132.0	0.9787495902905841	2009.0		195.170464344	48.2397298919	-102.644632284	1.0				10666.89
33023010650000	100.0	9889.644113952683	8156.00859155	36801.0	2.308315837155131	2013.0	0.00252789682944496	150.233874308	48.9221830582	-103.49076908299999	1.0	1920059.0	25.0	41656.0	8258.12
33025012460000	80.0	9917.474040966681	10211.6807083	86623.0	1.4338232487753084	2011.0	0.0030249638038957576	95.0094410041	47.5871748518	-102.43438704100001	0.0	2635557.0	30.0	56669.0	10228.74
33053051410000	80.0	9995.990534626233	10918.874885100002	81070.0	1.3083723456077712	2013.0	0.0032012835435519483	118.813287966	47.7018990287	-102.868831858	1.0	3458180.0	32.0	50719.0	10958.22
33105017730000	50.0	10288.068382576314	10636.8209496	59938.0	20.33645635557188	2010.0	0.0030131992563833497	86.41354733770002	48.112520598100005	-103.863434003	1.0	3065099.0	31.0		10614.99
33053032570000	90.0	9355.58896698792	10596.1214332	91235.0	4.008011668503018	2010.0	0.002885975441553926	101.76064992	47.9894218458	-102.939287875	1.0	2164540.0	27.0	58119.0	10673.97
33105017800000	110.0	9783.46505887454	9401.92364341	68919.0	8.935868905275855	2010.0	0.0024531185889226127	137.338621204	48.5746411085	-102.923344929	0.0	2113080.0	24.0	44746.0	9483.07
33061008000000	100.0	4459.840799898526	9721.55253333	29225.0	6.3610454369473075	2008.0	0.002018009252752873	99.5903618709	47.96268237100001	-102.348509979	1.0		9.0		9739.06
33105017590000	110.0	9506.01321349299	10210.4247959	28274.0	18.0317103157794	2010.0	0.0018935382894745515	92.535608951	48.1951551708	-102.86247779700001	0.0	1993301.0	18.0	44252.0	10250.04
33025010560000	70.0	2417.8720289447424	11303.7613636	49447.0	6.0565173144206135	2010.0	0.009926083644085405	138.396519885	47.473674770600006	-102.974152765	1.0	2212059.0	24.0	45380.0	11416.11
33053048330000	50.0	9690.215861428378	10838.6575168	76502.0	0.9842879965533359	2013.0	0.0029927093900388385	83.2803013513	47.9045530915	-103.56915403200001	1.0	5269141.0	29.0	198218.0	10848.5
33061020570000	120.0	4385.423956714016	10303.210463	49303.0	5.692031022542198	2012.0	0.004104506241053908	87.1420006994	48.065593742299995	-102.47983693	1.0	1532632.0	18.0		10316.72
33105023600000	80.0	10048.909215134958	9752.33150376	47184.0	15.979176679100444	2012.0	0.0037815049560570298	121.541786338	48.4605999682	-103.607674129	1.0	2956006.0	38.0	58566.0	9746.2
33023008280000	110.0	10173.683504447985	8668.78125	25388.0	1.4677794414560539	2012.0	0.0029487844778033298	84.9913023215	48.749813177	-103.063142745	1.0	3067366.0	30.0	50064.0	8651.93
33053038130000	80.0	10597.0195932587	11042.0263314	56239.0	20.73645223177279	2012.0	0.00207605542354525	115.018508897	47.8763930813	-103.377106718	1.0	1983722.0	22.0	42007.0	11081.16
33025013060000	60.0	9724.921689042434	10598.36128	34568.0	5.135846903406272	2011.0	0.0020565718305510902	110.676255404	47.2551646999	-102.788620205	1.0	2210000.0	20.0	46610.0	10623.77
33105033250000	100.0	4249.4417122290215	9323.76720588	47605.0	7.97642491568429	2014.0	0.007059750911199971	131.81182066600002	48.605381411	-103.006524645	0.0	5734055.0	30.0	76136.0	9374.0
33055001420000	90.0	12225.857736112288	9602.65125714	51280.0	1.869346165423551	2011.0	0.0024538155643171852	390.46480730300004	47.8104857475	-102.24914221	1.0	3533211.0	30.0	44245.0	9885.86
33061029360000	130.0	10798.675621642344	10449.124689700002	50529.0	1.1241729030653276	2014.0	0.0032411381938220437	115.49903685	48.2284703783	-102.74975718600001	0.0	1677855.0	35.0	32055.0	10537.92
33105021890000	90.0	10438.535197102778	10393.5143284	80531.0	20.519632366886178	2012.0	0.0033529608646349417	110.72181796	48.3434669658	-103.508332614	1.0	4226827.0	35.0	262921.0	10396.56
33007017660000	30.0	11010.990458911734	10657.7496175	35312.0	3.5238984788472867	2013.0	0.0027245505399307226	119.865725265	46.949423529799994	-103.28107719100001	1.0	3254513.0	30.0	44361.0	10727.3
