api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33053058190000	30.0	90.0	8.16579428191551	10591.621220674648	360.1450543335262	0.001319112579106799	0.0028324275741130694	83.88160477859999	3814520.0	86489.0	11229.34	1.0	TRAIN	63502.0
33061023590000	30.0	120.0	7.651867778059075	10058.981967867161	273.6688472843233	0.0027551547017599424	0.002982409163853089	81.8278816227	2752830.0	76970.0	10479.26	0.375	TRAIN	62554.0
33053049770000	32.0	50.0	5.480949955285813	9930.760259452443	404.1673442050553	0.017349174332880586	0.0032223111991391885	108.29758215700001	4013689.0	54430.0	10791.16	0.28125	TRAIN	38230.0
33053043440000	30.0	90.0	4.7688554496673445	10690.196114783927	310.5929923407313	0.002315046711143655	0.002806309601608873	103.717499534	3320300.0	50980.0	10929.67	0.5	TRAIN	98797.0
33025022820000	34.0	70.0	9.726148538181993	10863.49849431252	730.0598425223882	0.0013774352326655383	0.0031297468322751066	106.66106885299999	7931004.0	105660.0	11122.51	0.4375	TRAIN	78104.0
33053042350000	20.0	90.0	4.3781649568566445	10124.789823320365	221.04369957835374	0.001455928075013632	0.0019753496466597387	96.52010529559999	2238021.0	44328.0	10413.04		TRAIN	71184.0
33061014010000	22.0	110.0	2.9654498342536444	9677.115312666407	261.7556904261021	0.001837518825337512	0.0022734047584618664	143.639983567	2533040.0	28697.0	9960.44	0.4375	TRAIN	37272.0
33061010630000	18.0	110.0		9818.254903340794		0.009447028558216782	0.0018333196863604812	108.59673803			10350.29	0.59375	TRAIN	138257.0
33023008940000	26.0	100.0	2.87711605191417	6543.70545375611	151.53829997510135	0.0014992015050222505	0.0039732839724740225	140.088638362	991622.0	18827.0	7647.9	0.28125	TRAIN	35885.0
33025011220000	25.0	80.0	8.223819050463167	7858.757543596498	338.78688650592386	0.005241248976964073	0.003181164434875662	116.12294809299999	2662444.0	64629.0	11202.58	0.375	TRAIN	60268.0
33105022280000	30.0	50.0	5.6495019336775405	9955.567881961586	356.0396596182515	0.025471786918875302	0.0030133891261348096	124.303628366	3544577.0	56244.0	10778.1	0.75	TRAIN	45624.0
33023010260000	25.0	100.0	2.1826389448221777	9907.731212851522	156.329533646505	0.0026960091240257737	0.0025232820171354653	143.039073051	1548871.0	21625.0	8243.55	0.46875	TRAIN	43171.0
33053044010000	31.0	50.0	8.261649573420533	10043.151705071301	374.5590139896521	0.001747411388958608	0.003086680447567721	81.5919674103	3761753.0	82973.0	11081.32		TRAIN	47264.0
33061019400000	30.0	110.0	2.7447633771760493	10895.292559159605	198.4288157716766	0.004859645841516054	0.002753482739183464	107.70026498	2161940.0	29905.0	9882.06	0.75	TRAIN	111253.0
33061020220000	34.0	130.0	4.5461545001108306	10847.84953938493	250.89074015256995	0.004135209035328744	0.003134261760965371	135.617088287	2721625.0	49316.0	10315.25	0.4375	TRAIN	56999.0
33053052290000	32.0	80.0	5.631293049401176	10671.261373334177	337.88507973480847	0.0023556655217958013	0.002998708295156468	131.157485498	3605660.0	60093.0	11160.08		TRAIN	61795.0
33053044120000	30.0	80.0	8.421238791295819	9850.569738711263	266.6942186781268	0.002341278798696379	0.003045509122391621	87.7492479907	2627090.0	82954.0	11267.93	0.5625	TRAIN	56643.0
33053035000000	15.0	80.0	12.406193780558047	4844.032026500944	311.48555413038946	0.013258677645234154	0.003096593894907659	142.156410349	1508846.0	60096.0	11340.24	0.28125	TRAIN	55257.0
33023011330000	32.0	90.0	16.14958514538019	6599.736094799286	435.2007351117198	0.02278020861223216	0.004848678725989755	136.345814088	2872210.0	106583.0	8579.57		TRAIN	37464.0
33061021030000	37.0	90.0	4.834840027948064	10143.458670092488	274.7455370638967	0.004591796749908839	0.0036476709969837768	128.71130602600002	2786870.0	49042.0	9650.26	0.4375	TRAIN	51715.0
33061018670000	33.0	110.0	3.8612955711673154	10192.6929121621	320.7729329408843	0.0012442062179953521	0.00323761348295148	117.21141397	3269540.0	39357.0	10302.79	0.28125	TRAIN	107878.0
33025013200000	30.0	90.0	5.483231847931565	10047.723956954887	280.66057667199715	0.0008986415951917733	0.0029857508156595444	173.74568794700005	2820000.0	55094.0	10033.13	0.28125	TRAIN	66999.0
33061019250000	30.0	130.0	2.49690059777553	10050.059670920042	187.17500806916016	0.003039684553630528	0.00298505690337395	111.68698001899999	1881120.0	25094.0	10421.51	0.625	TRAIN	30939.0
33105018020000	24.0	70.0	4.326255942878823	10026.683712830674	220.1223318908207	0.017886158371886635	0.002393612951936275	100.269022916	2207097.0	43378.0	10491.71	0.40625	TRAIN	38982.0
33061006270000		80.0		5545.187246778682		0.011286386251585004	0.0001803365613272882	140.84283125299999			9338.33		TRAIN	206628.0
33025011630000	25.0	100.0	10.887322891906871	4971.5619291713565	548.2818154201954	0.010972176318235277	0.005028600740807209	161.300150472	2725817.0	54127.0	10805.7	0.21875	TRAIN	94556.0
33023008800000	20.0	100.0	4.8470195314937	10064.741782661291	194.78095338493932	0.0049687198845331	0.0019871349341971547	109.549850345	1960420.0	48784.0	7950.81	0.375	TRAIN	45637.0
33053040670000	35.0	40.0	32.11708221016572	7702.879059222095	533.012133311961	0.01709999263154944	0.004543755617985077	151.232514476	4105728.0	247394.0	10618.74		TRAIN	61106.0
33061006920000	6.0	80.0		4768.3373876545065		0.008682976991537894	0.0012583002233722675	104.54286974700001			9167.47		TRAIN	46462.0
33053045080000	29.0	80.0	10.014213855552685	4836.225858422822	1521.6636309868154	0.007878481019388102	0.005996411426793332	147.70315365	7359109.0	48431.0	11081.66		TRAIN	84656.0
33105021010000	38.0	100.0	7.458007223321035	9984.302477899959	440.77590895720215	0.030132240487812448	0.0038059744367833596	124.128380201	4400840.0	74463.0	10131.54	0.796875	TRAIN	52847.0
33053040900000	30.0	90.0	4.662380140645885	11315.250667804117	296.1313097140843	0.0014277030078945834	0.002651289032894392	79.8874783418	3350800.0	52756.0	10765.19	0.4375	TRAIN	46663.0
33061029720000	35.0	130.0	4.315457968494715	11016.675483131454	284.9500291450622	0.0006648006132514747	0.003177001996073262	153.152869115	3139202.0	47542.0	10678.62	0.59375	TRAIN	81205.0
33053038070000	31.0	50.0	11.162951334576691	9367.236035161415	398.35208443487244	0.0018575010181286792	0.003309407373064643	136.291104369	3731458.0	104566.0	11028.08		TRAIN	63766.0
33061011570000	18.0	90.0		9989.451072154354		0.004379805547387291	0.0018019008121652543	99.97282022549999			9788.63	0.625	TRAIN	167139.0
33053042390000	31.0	50.0	8.170002191474866	10003.179691344323	360.09160198500047	0.011729666457676246	0.003099014609007181	133.622947412	3602061.0	81726.0	11033.16		TRAIN	36521.0
33053051440000	30.0	80.0	5.266836279404171	9921.705788415287		0.0025866418313107405	0.0030236736141711026	91.5282726275		52256.0	11042.05	0.75	TRAIN	86480.0
33105028260000	31.0	90.0	7.665995341534157	9849.601602404466	383.12574988604484	0.0012805285876067204	0.0031473354203922664	101.245711996	3773636.0	75507.0	10824.22	0.625	TRAIN	72666.0
33105030070000	45.0	60.0	5.25016376560927	15290.570653405877	267.8620761016329	0.017948849864072552	0.0029429902271159865	77.9515963292	4095764.0	80278.0	10584.39	0.3125	TRAIN	59979.0
33061015760000	21.0	80.0	4.330843968397259	9830.4164986474	398.04457934599156	0.010679996036201763	0.0021362268834580365	69.1307117211	3912944.0	42574.0	8868.86	0.375	TRAIN	61487.0
33025012730000	23.0	90.0	8.274789370243743	10328.963817175974	343.20732096138045	0.0022061597602291605	0.002226748046280638	113.914434308	3544976.0	85470.0	10620.62	0.546875	TRAIN	91720.0
33053048030000	30.0	40.0	6.240130425427831	9586.818851770788	417.4419128886324	0.018411788052619883	0.003129296637795412	111.151993359	4001940.0	59823.0	10456.13	0.75	TRAIN	44374.0
33053050280000	29.0	50.0	8.068521826912487	10133.950400588888	370.0480909973748	0.0022198092629153866	0.002861667844586529	102.427613547	3750049.0	81766.0	11065.23		TRAIN	77525.0
33061023690000	23.0	90.0	3.567622267014413	7443.61314411897	229.5632466270857	0.004715094672605917	0.0030898972790078133	88.931744495	1708780.0	26556.0	9758.07	0.75	TRAIN	73025.0
33061018880000	23.0	90.0	4.1226173099607095	8601.3319534473	320.8805351238454	0.003208488102889745	0.0026740044593653784	111.58547778200001	2760000.0	35460.0	9408.94	0.34375	TRAIN	48550.0
33025021210000	30.0	50.0	5.573978227000816	10789.421406182899	225.17935934986642	0.0014935020887243283	0.0027805012771869716	166.643731695	2429555.0	60140.0	10829.88	0.375	TRAIN	42304.0
33053050720000	30.0	90.0	10.682311087381878	9731.321167269787	361.85631318424	0.0013078794024160127	0.003082829092199901	105.50194563299999	3521340.0	103953.0	11187.65		TRAIN	64940.0
33053055610000	30.0	90.0	5.19347570216656	10077.066496752344	347.3233009951841	0.0012977310516068884	0.002977056865673007	96.3352981675	3500000.0	52335.0	10866.41	0.5	TRAIN	98917.0
33053039260000	24.0	90.0	6.8768754274214094	5333.963132985544	365.0973865861697	0.008696489211489487	0.004499468669286928	143.383650359	1947416.0	36681.0	10474.81	0.28125	TRAIN	71437.0
33025007720000		70.0		9518.812804176348		0.010809022786370156	0.00010505511775179077	135.209275268			10500.39		TRAIN	28860.0
33105031320000	23.0	90.0	8.97108296345918	9978.728361406413	407.51274638634106	0.0007136912720289595	0.002304902906161317	88.7147537443	4066459.0	89520.0	11225.89	0.5625	TRAIN	74584.0
33089005910000	16.0	20.0		4825.146354970094	311.07035716210993	0.026336361605893865	0.003315961594308815	83.2430385178	1500960.0		9994.95	0.59375	TRAIN	14988.0
33061018080000	38.0	130.0	9.25887436472316	9859.729855264059	361.0935646577763	0.0031407653239728423	0.003854060968994196	157.328256812	3560285.0	91290.0	10218.39	0.40625	TRAIN	64893.0
33025014230000	30.0	80.0	6.692357985162015	10581.920476611438	342.68581095604793	0.0003446948924051701	0.0028350241401177735	125.894557298	3626274.0	70818.0	10271.53	0.25	TRAIN	128282.0
33013016430000	19.0	80.0	22.09556491721981	2294.442354831586	720.2447237430375	0.017569030869619244	0.008280879212323736	261.687901625	1652560.0	50697.0	8169.24		TRAIN	8806.0
33053039340000	16.0	90.0	8.21389171032097	4531.22603908125	345.5863791596474	0.01935989642720689	0.003531053154709571	155.94914950700002	1565930.0	37219.0	11208.5	0.34375	TRAIN	27254.0
33053052620000	30.0	60.0	5.806327380473846	9972.741150409342	394.5363607315226	0.0029179859671139034	0.003008200007153361	94.8591502724	3934609.0	57905.0	11021.39	0.75	TRAIN	69902.0
33053031940000	17.0	90.0		2566.5753035376556		0.014527606059788173	0.0066236123976444175	155.346142851			10773.1	0.25	TRAIN	54214.0
33053038300000	21.0	90.0	5.934618873587009	9969.80619317146	272.63719548146423	0.001971376070507204	0.002106359902400446	71.2596832874	2718140.0	59167.0	10610.19	0.34375	TRAIN	114543.0
33025014750000	36.0	90.0	4.344577859160444	12677.871541389244	250.10507399829223	0.0023673281749042865	0.00283959337200029	153.17606416799998	3170800.0	55080.0	10263.58	0.75	TRAIN	88300.0
33053033760000	30.0	70.0	3.670770891833084	9426.35784679024	273.9446180561983	0.003030519792653065	0.0031825653648630864	89.35513688	2582300.0	34602.0	11141.8	0.75	TRAIN	61724.0
33061016580000	30.0	120.0	2.9584283634702273	8542.035464518463	210.2941397822052	0.002032524973056	0.0035120434847891583	123.51103797399999	1796340.0	25271.0	10470.14	0.625	TRAIN	23330.0
33025023410000	30.0	90.0	5.244591079307062	9677.2082384554	301.45181627977684	0.0004874348755601641	0.00310006762909014	89.25542570629999	2917212.0	50753.0	10647.55	0.59375	TRAIN	69526.0
33025019630000	30.0	80.0		10028.396222675396	447.85236844200176	0.0014126237836930788	0.002991505255064258	123.0005625	4491241.0		10847.95	0.5	TRAIN	103246.0
33023010690000	24.0	100.0	2.544941397129831	5954.55754583999	168.79322976770652	0.016122749003090457	0.004030526166762303	83.0343142683	1005089.0	15154.0	7670.46	0.34375	TRAIN	19635.0
33053050140000	30.0	90.0	5.671999558493809	10045.487382782947	316.54282951466695	0.0010496831147083709	0.0029864155771493254	100.041259955	3179827.0	56978.0	10389.42	0.46875	TRAIN	132848.0
33061006330000		90.0		8304.741564155138		0.01962221261170893	0.00012041313896102346	144.42758805			9457.67	0.15625	TRAIN	20777.0
33053057100000	32.0	80.0	7.51316885648001	9750.479644393563	342.70929450341225	0.0011487924555797758	0.003281889831788912	117.80521817299999	3341580.0	73257.0	11059.23	0.3125	TRAIN	58027.0
33053039080000	31.0	50.0		10059.546473690476	388.04811034069587	0.00141034535051682	0.003081649861758355	107.48867217700001	3903588.0		11111.7	0.53125	TRAIN	34978.0
33053050230000	30.0	80.0	3.0328783154753824	10761.724212098521	155.81592381961042	0.007545372713524426	0.002787657387305416	100.856608079	1676848.0	32639.0	11011.49	0.46875	TRAIN	64169.0
33105018760000	33.0	70.0	8.646484422090742	10067.906879886636	385.7544618096161	0.002245634714934812	0.0032777418776018296	139.277515197	3883740.0	87052.0	10634.19		TRAIN	77050.0
33053053050000	30.0	70.0	18.407966666299714	6736.92006554076	824.1371347715908	0.004725760999565783	0.004453073468015381	108.70762018299999	5552146.0	124013.0	11003.52	0.3125	TRAIN	80634.0
33061015840000	30.0	110.0	3.441192695960977	10029.080917353942	275.68328770942594	0.005600124351957704	0.0029913010222192083	82.288075666	2764850.0	34512.0	9886.59	0.296875	TRAIN	134635.0
33025025030000	30.0	60.0	8.215575904790663	10003.315769023264	373.0129175322769	0.0013602846197449403	0.0029990055990134195	73.1053777039	3731366.0	82183.0	10799.44	0.46875	TRAIN	51796.0
33053034140000	37.0	70.0		10117.1911979518	237.18173878989214	0.007052330328587771	0.0036571415204143375	109.53549291	2399613.0		11220.04	1.0	TRAIN	81814.0
33023005490000	24.0	110.0	5.094651377234509	10017.36845587714	304.6658424757688	0.01414796969208211	0.002395838797954898	113.08179259200001	3051950.0	51035.0	8596.75	0.625	TRAIN	28699.0
33105016280000		100.0		9498.592836502337		0.003453519511294813	0.00010527875204389007	117.819061849			9888.6		TRAIN	25537.0
33053045660000	30.0	90.0	6.5566812247677255	9822.194764742653	347.4216386188111	0.003631266962077202	0.0030543071806809173	91.8252535898	3412443.0	64401.0	10753.9	0.375	TRAIN	63332.0
33053044790000	32.0	90.0	7.5815912245167345	9916.783663681688	381.5740191911339	0.0012173816076153686	0.003226852685835413	99.15243384639999	3783987.0	75185.0	11209.59		TRAIN	77928.0
33061013140000	19.0	110.0	3.9767619787728923	5348.321099811703	348.6514674793273	0.008054147568512802	0.003552516695504488	120.708368471	1864700.0	21269.0	10227.93	0.109375	TRAIN	73574.0
33025017310000		40.0	0.8036318150505111	9931.164807727735	26.34967851871481	0.024613593769135533	0.00040277249219421683	171.904633156	261683.0	7981.0	10470.34	0.4375	TRAIN	8046.0
33061017860000	30.0	110.0	3.175639422241323	8399.253332475184	233.66362726692986	0.005576884367778656	0.0035717460603321596	124.226414546	1962600.0	26673.0	9996.46		TRAIN	80661.0
33061016010000	31.0	80.0	5.194884316183202	10580.21635415022		0.01087978828834622	0.002929996794237565	107.509392187		54963.0	9113.6	0.375	TRAIN	41957.0
33061005550000		120.0		10851.473798621993		0.003028151285232857	9.215338105751018e-05	85.19786578899999			10224.84	0.3125	TRAIN	48324.0
33061011470000	15.0	90.0		5674.279941999841		0.02424262892333178	0.0026435072208850882	184.26331788299998			9228.34	0.5	TRAIN	34069.0
33061012960000	15.0	90.0		4915.742162652665		0.005759260752713853	0.003051421230747709	119.99945958200001			9750.65		TRAIN	55708.0
33025017880000	30.0	80.0	6.165191523293444	10531.708504866432	435.38149559316474	0.0069216718743215005	0.002848540669933826	75.4455223759	4585311.0	64930.0	10893.72	0.4375	TRAIN	79026.0
33023008360000	40.0	100.0	1.897322196540036	9520.786734557567	103.89172949434469	0.005762533950013123	0.0042013334732950314	141.212973113	989131.0	18064.0	8077.44	0.3125	TRAIN	25103.0
33025013210000	30.0	90.0	3.8557463794486813	10144.858128763399	271.0732831445923	0.0008986415951917733	0.0029571630888500984	156.124687843	2750000.0	39116.0	9943.71	0.28125	TRAIN	129870.0
33105024530000	24.0	90.0	6.921638295622256	9904.73599918684	276.0381498532079	0.02165935562987419	0.0024230832605705347	74.7730574997	2734085.0	68557.0	10034.35	0.53125	TRAIN	56448.0
33025021100000	30.0	60.0	4.780737471806482	9666.709429777005	141.893165400715	0.002872501236305503	0.0031034345469813144	95.50927267590001	1371640.0	46214.0	10896.85	0.65625	TRAIN	47438.0
33061026880000	29.0	130.0	7.033030124435661	10098.065662088818	377.5490403388176	0.0022600101432519756	0.002871837138955705	85.8758400479	3812515.0	71020.0	10164.98	0.75	TRAIN	58624.0
33105030740000	20.0	90.0	8.102820316840155	9951.103053886296	376.8240545489628	0.001116010042747143	0.0020098274424149606	197.901835357	3749815.0	80632.0	11036.35	0.53125	TRAIN	50314.0
33089007070000	30.0	40.0	4.18417834608245	9680.992694282684	343.1466281305922	0.006864206025230056	0.0030988557627687433	75.24563987319999	3322000.0	40507.0	10143.68	0.28125	TRAIN	73492.0
33025021810000	30.0	60.0	4.455089004884947	10025.38893185445	135.20871950343997	0.002442937609102296	0.002992402609406869	104.886918597	1355520.0	44664.0	11016.52	0.78125	TRAIN	46832.0
33105024760000	48.0	70.0	7.5979387320702365	9999.817408279892	372.1627953844969	0.009308421888043808	0.004800087645625988	148.031804625	3721560.0	75978.0	10812.4		TRAIN	66960.0
33061015340000	22.0	70.0	5.063300229086293	10077.419408567801	283.2497968252837	0.022372368539403262	0.0021830985799098177	95.06141322639999	2854427.0	51025.0	8611.31	0.375	TRAIN	44754.0
33053036530000	20.0	80.0	6.479257536091341	9988.335799203469	298.75847788757466	0.021276945231172285	0.0020023355644085295	99.88343559469999	2984100.0	64717.0	11312.82	0.3125	TRAIN	17972.0
33105019370000	32.0	90.0	5.0203278281405925	10045.559120125983	292.1915012295691	0.011210109806383923	0.003185487200596823	113.452891534	2935227.0	50432.0	10730.95	0.21875	TRAIN	70437.0
33025021370000	30.0	80.0	6.5613081714041925	10007.76038628699	330.46354752174625	0.0008580048347509828	0.002997673689420775	86.9708203518	3307200.0	65664.0	10292.26	0.5	TRAIN	39569.0
33025023120000	31.0	70.0	5.895511612958133	10017.790461168483	359.87776086698955	0.0014522371373651673	0.003094494751129396	114.26184705700001	3605180.0	59060.0	11126.5	0.46875	TRAIN	70666.0
